loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.07435137,50,14244,1720435752,checkpoint_000000,True,False,1,834f69be,2024-07-08_12-49-12,129.58467745780945,129.58467745780945,819096,lsrosaDiag,10.10.158.167,129.58467745780945,1
0.06150388,100,14244,1720435881,checkpoint_000001,True,False,2,834f69be,2024-07-08_12-51-21,128.78173637390137,258.3664138317108,819096,lsrosaDiag,10.10.158.167,258.3664138317108,2
0.051780105,150,14244,1720436005,checkpoint_000002,True,False,3,834f69be,2024-07-08_12-53-25,124.04964661598206,382.41606044769287,819096,lsrosaDiag,10.10.158.167,382.41606044769287,3
0.046455897,200,14244,1720436130,checkpoint_000003,True,False,4,834f69be,2024-07-08_12-55-30,124.91878747940063,507.3348479270935,819096,lsrosaDiag,10.10.158.167,507.3348479270935,4
0.04040939,250,14244,1720436259,checkpoint_000004,True,False,5,834f69be,2024-07-08_12-57-39,129.19140243530273,636.5262503623962,819096,lsrosaDiag,10.10.158.167,636.5262503623962,5
0.037556864,300,14244,1720436389,checkpoint_000005,True,False,6,834f69be,2024-07-08_12-59-49,129.56766533851624,766.0939157009125,819096,lsrosaDiag,10.10.158.167,766.0939157009125,6
0.033978567,350,14244,1720436515,checkpoint_000006,True,False,7,834f69be,2024-07-08_13-01-55,126.365309715271,892.4592254161835,819096,lsrosaDiag,10.10.158.167,892.4592254161835,7
0.031694613,400,14244,1720436646,checkpoint_000007,True,False,8,834f69be,2024-07-08_13-04-06,131.03102278709412,1023.4902482032776,819096,lsrosaDiag,10.10.158.167,1023.4902482032776,8
0.029330695,450,14244,1720436772,checkpoint_000008,True,False,9,834f69be,2024-07-08_13-06-12,126.3698661327362,1149.8601143360138,819096,lsrosaDiag,10.10.158.167,1149.8601143360138,9
0.026968066,500,14244,1720436903,checkpoint_000009,True,False,10,834f69be,2024-07-08_13-08-23,130.1775622367859,1280.0376765727997,819096,lsrosaDiag,10.10.158.167,1280.0376765727997,10
0.02598617,550,14244,1720437031,checkpoint_000010,True,False,11,834f69be,2024-07-08_13-10-31,127.97549438476562,1408.0131709575653,819096,lsrosaDiag,10.10.158.167,1408.0131709575653,11
0.0239244,600,14244,1720437159,checkpoint_000011,True,False,12,834f69be,2024-07-08_13-12-39,128.61083936691284,1536.6240103244781,819096,lsrosaDiag,10.10.158.167,1536.6240103244781,12
0.023024878,650,14244,1720437286,checkpoint_000012,True,False,13,834f69be,2024-07-08_13-14-46,126.86271595954895,1663.486726284027,819096,lsrosaDiag,10.10.158.167,1663.486726284027,13
0.021420315,700,14244,1720437417,checkpoint_000013,True,False,14,834f69be,2024-07-08_13-16-57,130.53667211532593,1794.023398399353,819096,lsrosaDiag,10.10.158.167,1794.023398399353,14
0.020590734,750,14244,1720437542,checkpoint_000014,True,False,15,834f69be,2024-07-08_13-19-02,125.75182747840881,1919.7752258777618,819096,lsrosaDiag,10.10.158.167,1919.7752258777618,15
0.019934338,800,14244,1720437672,checkpoint_000015,True,False,16,834f69be,2024-07-08_13-21-12,129.7821843624115,2049.5574102401733,819096,lsrosaDiag,10.10.158.167,2049.5574102401733,16
0.018444194,850,14244,1720437800,checkpoint_000016,True,False,17,834f69be,2024-07-08_13-23-20,127.83277249336243,2177.3901827335358,819096,lsrosaDiag,10.10.158.167,2177.3901827335358,17
0.017964384,900,14244,1720437927,checkpoint_000017,True,False,18,834f69be,2024-07-08_13-25-27,127.30027723312378,2304.6904599666595,819096,lsrosaDiag,10.10.158.167,2304.6904599666595,18
0.017341511,950,14244,1720438055,checkpoint_000018,True,False,19,834f69be,2024-07-08_13-27-35,127.22217679023743,2431.912636756897,819096,lsrosaDiag,10.10.158.167,2431.912636756897,19
0.016731564,1000,14244,1720438185,checkpoint_000019,True,False,20,834f69be,2024-07-08_13-29-45,130.69698309898376,2562.6096198558807,819096,lsrosaDiag,10.10.158.167,2562.6096198558807,20
0.016010236,1050,14244,1720438313,checkpoint_000020,True,False,21,834f69be,2024-07-08_13-31-53,127.5786600112915,2690.1882798671722,819096,lsrosaDiag,10.10.158.167,2690.1882798671722,21
0.015070727,1100,14244,1720438447,checkpoint_000021,True,False,22,834f69be,2024-07-08_13-34-07,133.7414515018463,2823.9297313690186,819096,lsrosaDiag,10.10.158.167,2823.9297313690186,22
0.014364412,1150,14244,1720438576,checkpoint_000022,True,False,23,834f69be,2024-07-08_13-36-16,129.14427757263184,2953.0740089416504,819096,lsrosaDiag,10.10.158.167,2953.0740089416504,23
0.01319128,1200,14244,1720438706,checkpoint_000023,True,False,24,834f69be,2024-07-08_13-38-26,129.89067029953003,3082.9646792411804,819096,lsrosaDiag,10.10.158.167,3082.9646792411804,24
0.013114187,1250,14244,1720438834,checkpoint_000024,True,False,25,834f69be,2024-07-08_13-40-34,128.68673944473267,3211.651418685913,819096,lsrosaDiag,10.10.158.167,3211.651418685913,25
0.012522509,1300,14244,1720438959,checkpoint_000025,True,False,26,834f69be,2024-07-08_13-42-39,125.16109204292297,3336.812510728836,819096,lsrosaDiag,10.10.158.167,3336.812510728836,26
0.011811358,1350,14244,1720439090,checkpoint_000026,True,False,27,834f69be,2024-07-08_13-44-50,130.53601098060608,3467.348521709442,819096,lsrosaDiag,10.10.158.167,3467.348521709442,27
0.01112601,1400,14244,1720439219,checkpoint_000027,True,False,28,834f69be,2024-07-08_13-46-59,128.5249195098877,3595.87344121933,819096,lsrosaDiag,10.10.158.167,3595.87344121933,28
0.010924575,1450,14244,1720439345,checkpoint_000028,True,False,29,834f69be,2024-07-08_13-49-05,126.55441403388977,3722.4278552532196,819096,lsrosaDiag,10.10.158.167,3722.4278552532196,29
