loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.11582135,50,6512,1720337224,checkpoint_000000,True,False,1,02db5f5e,2024-07-07_09-27-04,137.1546607017517,137.1546607017517,779832,lsrosaDiag,10.10.158.167,137.1546607017517,1
0.098061495,100,6512,1720337366,checkpoint_000001,True,False,2,02db5f5e,2024-07-07_09-29-26,142.18023252487183,279.33489322662354,779832,lsrosaDiag,10.10.158.167,279.33489322662354,2
0.0865865,150,6512,1720337512,checkpoint_000002,True,False,3,02db5f5e,2024-07-07_09-31-52,145.31784987449646,424.65274310112,779832,lsrosaDiag,10.10.158.167,424.65274310112,3
0.07742951,200,6512,1720337646,checkpoint_000003,True,False,4,02db5f5e,2024-07-07_09-34-06,134.310889005661,558.963632106781,779832,lsrosaDiag,10.10.158.167,558.963632106781,4
0.070447035,250,6512,1720337786,checkpoint_000004,True,False,5,02db5f5e,2024-07-07_09-36-26,139.79082918167114,698.7544612884521,779832,lsrosaDiag,10.10.158.167,698.7544612884521,5
0.06548422,300,6512,1720337926,checkpoint_000005,True,False,6,02db5f5e,2024-07-07_09-38-46,140.3654067516327,839.1198680400848,779832,lsrosaDiag,10.10.158.167,839.1198680400848,6
0.061894774,350,6512,1720338066,checkpoint_000006,True,False,7,02db5f5e,2024-07-07_09-41-06,139.5897672176361,978.709635257721,779832,lsrosaDiag,10.10.158.167,978.709635257721,7
0.058161296,400,6512,1720338205,checkpoint_000007,True,False,8,02db5f5e,2024-07-07_09-43-25,139.6781370639801,1118.387772321701,779832,lsrosaDiag,10.10.158.167,1118.387772321701,8
0.054994754,450,6512,1720338340,checkpoint_000008,True,False,9,02db5f5e,2024-07-07_09-45-40,135.110506772995,1253.498279094696,779832,lsrosaDiag,10.10.158.167,1253.498279094696,9
0.05224483,500,6512,1720338480,checkpoint_000009,True,False,10,02db5f5e,2024-07-07_09-48-00,139.6617968082428,1393.1600759029388,779832,lsrosaDiag,10.10.158.167,1393.1600759029388,10
0.04962783,550,6512,1720338618,checkpoint_000010,True,False,11,02db5f5e,2024-07-07_09-50-18,138.01364850997925,1531.173724412918,779832,lsrosaDiag,10.10.158.167,1531.173724412918,11
0.047553726,600,6512,1720338758,checkpoint_000011,True,False,12,02db5f5e,2024-07-07_09-52-38,140.19997572898865,1671.3737001419067,779832,lsrosaDiag,10.10.158.167,1671.3737001419067,12
0.045087837,650,6512,1720338898,checkpoint_000012,True,False,13,02db5f5e,2024-07-07_09-54-58,140.06178832054138,1811.4354884624481,779832,lsrosaDiag,10.10.158.167,1811.4354884624481,13
0.04376864,700,6512,1720339035,checkpoint_000013,True,False,14,02db5f5e,2024-07-07_09-57-15,136.98194861412048,1948.4174370765686,779832,lsrosaDiag,10.10.158.167,1948.4174370765686,14
0.041588843,750,6512,1720339174,checkpoint_000014,True,False,15,02db5f5e,2024-07-07_09-59-34,138.710590839386,2087.1280279159546,779832,lsrosaDiag,10.10.158.167,2087.1280279159546,15
0.04024875,800,6512,1720339306,checkpoint_000015,True,False,16,02db5f5e,2024-07-07_10-01-46,132.00688481330872,2219.1349127292633,779832,lsrosaDiag,10.10.158.167,2219.1349127292633,16
0.038308434,850,6512,1720339447,checkpoint_000016,True,False,17,02db5f5e,2024-07-07_10-04-07,141.28862118721008,2360.4235339164734,779832,lsrosaDiag,10.10.158.167,2360.4235339164734,17
0.037324898,900,6512,1720339581,checkpoint_000017,True,False,18,02db5f5e,2024-07-07_10-06-21,133.66454219818115,2494.0880761146545,779832,lsrosaDiag,10.10.158.167,2494.0880761146545,18
0.036565505,950,6512,1720339716,checkpoint_000018,True,False,19,02db5f5e,2024-07-07_10-08-36,134.87369108200073,2628.9617671966553,779832,lsrosaDiag,10.10.158.167,2628.9617671966553,19
0.03488357,1000,6512,1720339852,checkpoint_000019,True,True,20,02db5f5e,2024-07-07_10-10-52,135.70395851135254,2764.665725708008,779832,lsrosaDiag,10.10.158.167,2764.665725708008,20
