loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.18383501,50,2136,1720105233,checkpoint_000000,True,False,1,4592e48e,2024-07-04_17-00-33,146.8526349067688,146.8526349067688,686478,lsrosaDiag,10.10.158.167,146.8526349067688,1
0.15807529,100,2136,1720105383,checkpoint_000001,True,False,2,4592e48e,2024-07-04_17-03-03,150.54920315742493,297.4018380641937,686478,lsrosaDiag,10.10.158.167,297.4018380641937,2
0.14784674,150,2136,1720105531,checkpoint_000002,True,False,3,4592e48e,2024-07-04_17-05-31,147.5995545387268,445.00139260292053,686478,lsrosaDiag,10.10.158.167,445.00139260292053,3
0.13985981,200,2136,1720105678,checkpoint_000003,True,False,4,4592e48e,2024-07-04_17-07-58,147.44056010246277,592.4419527053833,686478,lsrosaDiag,10.10.158.167,592.4419527053833,4
0.13373326,250,2136,1720105831,checkpoint_000004,True,False,5,4592e48e,2024-07-04_17-10-31,152.25735592842102,744.6993086338043,686478,lsrosaDiag,10.10.158.167,744.6993086338043,5
0.12845066,300,2136,1720105979,checkpoint_000005,True,False,6,4592e48e,2024-07-04_17-12-59,148.4219250679016,893.1212337017059,686478,lsrosaDiag,10.10.158.167,893.1212337017059,6
0.12440689,350,2136,1720106127,checkpoint_000006,True,False,7,4592e48e,2024-07-04_17-15-27,148.30809998512268,1041.4293336868286,686478,lsrosaDiag,10.10.158.167,1041.4293336868286,7
0.12053688,400,2136,1720106278,checkpoint_000007,True,False,8,4592e48e,2024-07-04_17-17-58,150.41416716575623,1191.8435008525848,686478,lsrosaDiag,10.10.158.167,1191.8435008525848,8
0.11800518,450,2136,1720106429,checkpoint_000008,True,False,9,4592e48e,2024-07-04_17-20-29,150.78252530097961,1342.6260261535645,686478,lsrosaDiag,10.10.158.167,1342.6260261535645,9
0.117129624,500,2136,1720106579,checkpoint_000009,True,False,10,4592e48e,2024-07-04_17-22-59,150.85941767692566,1493.48544383049,686478,lsrosaDiag,10.10.158.167,1493.48544383049,10
0.11499242,550,2136,1720106728,checkpoint_000010,True,False,11,4592e48e,2024-07-04_17-25-28,148.1282126903534,1641.6136565208435,686478,lsrosaDiag,10.10.158.167,1641.6136565208435,11
0.11378144,600,2136,1720106877,checkpoint_000011,True,False,12,4592e48e,2024-07-04_17-27-57,148.97393012046814,1790.5875866413116,686478,lsrosaDiag,10.10.158.167,1790.5875866413116,12
0.111191474,650,2136,1720107027,checkpoint_000012,True,False,13,4592e48e,2024-07-04_17-30-27,150.59251523017883,1941.1801018714905,686478,lsrosaDiag,10.10.158.167,1941.1801018714905,13
0.112158395,700,2136,1720107174,checkpoint_000013,True,False,14,4592e48e,2024-07-04_17-32-54,147.3766725063324,2088.556774377823,686478,lsrosaDiag,10.10.158.167,2088.556774377823,14
0.108336225,750,2136,1720107325,checkpoint_000014,True,False,15,4592e48e,2024-07-04_17-35-25,150.84676146507263,2239.4035358428955,686478,lsrosaDiag,10.10.158.167,2239.4035358428955,15
0.10720112,800,2136,1720107478,checkpoint_000015,True,False,16,4592e48e,2024-07-04_17-37-58,153.05461239814758,2392.458148241043,686478,lsrosaDiag,10.10.158.167,2392.458148241043,16
0.105935894,850,2136,1720107630,checkpoint_000016,True,False,17,4592e48e,2024-07-04_17-40-30,152.06822538375854,2544.5263736248016,686478,lsrosaDiag,10.10.158.167,2544.5263736248016,17
0.10485035,900,2136,1720107778,checkpoint_000017,True,False,18,4592e48e,2024-07-04_17-42-58,147.88191056251526,2692.408284187317,686478,lsrosaDiag,10.10.158.167,2692.408284187317,18
0.10333295,950,2136,1720107924,checkpoint_000018,True,False,19,4592e48e,2024-07-04_17-45-24,145.18249464035034,2837.5907788276672,686478,lsrosaDiag,10.10.158.167,2837.5907788276672,19
0.101853386,1000,2136,1720108077,checkpoint_000019,True,True,20,4592e48e,2024-07-04_17-47-57,153.8232798576355,2991.4140586853027,686478,lsrosaDiag,10.10.158.167,2991.4140586853027,20
