loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.04659272,50,13720,1720522290,checkpoint_000000,True,False,1,609881a3,2024-07-09_12-51-30,116.08317589759827,116.08317589759827,855334,lsrosaDiag,10.10.158.167,116.08317589759827,1
0.034179214,100,13720,1720522406,checkpoint_000001,True,False,2,609881a3,2024-07-09_12-53-26,115.86294054985046,231.94611644744873,855334,lsrosaDiag,10.10.158.167,231.94611644744873,2
0.026489371,150,13720,1720522519,checkpoint_000002,True,False,3,609881a3,2024-07-09_12-55-19,113.73611640930176,345.6822328567505,855334,lsrosaDiag,10.10.158.167,345.6822328567505,3
0.01996749,200,13720,1720522638,checkpoint_000003,True,False,4,609881a3,2024-07-09_12-57-18,118.34333658218384,464.0255694389343,855334,lsrosaDiag,10.10.158.167,464.0255694389343,4
0.015546081,250,13720,1720522757,checkpoint_000004,True,False,5,609881a3,2024-07-09_12-59-17,118.94588112831116,582.9714505672455,855334,lsrosaDiag,10.10.158.167,582.9714505672455,5
0.012808469,300,13720,1720522873,checkpoint_000005,True,False,6,609881a3,2024-07-09_13-01-13,116.59482526779175,699.5662758350372,855334,lsrosaDiag,10.10.158.167,699.5662758350372,6
0.010382177,350,13720,1720522990,checkpoint_000006,True,False,7,609881a3,2024-07-09_13-03-10,117.1074013710022,816.6736772060394,855334,lsrosaDiag,10.10.158.167,816.6736772060394,7
0.009537347,400,13720,1720523104,checkpoint_000007,True,False,8,609881a3,2024-07-09_13-05-04,113.86207842826843,930.5357556343079,855334,lsrosaDiag,10.10.158.167,930.5357556343079,8
0.008628566,450,13720,1720523222,checkpoint_000008,True,False,9,609881a3,2024-07-09_13-07-02,117.36183643341064,1047.8975920677185,855334,lsrosaDiag,10.10.158.167,1047.8975920677185,9
0.008076783,500,13720,1720523339,checkpoint_000009,True,False,10,609881a3,2024-07-09_13-08-59,117.71057176589966,1165.6081638336182,855334,lsrosaDiag,10.10.158.167,1165.6081638336182,10
0.007595761,550,13720,1720523457,checkpoint_000010,True,False,11,609881a3,2024-07-09_13-10-57,118.09179162979126,1283.6999554634094,855334,lsrosaDiag,10.10.158.167,1283.6999554634094,11
0.0070881597,600,13720,1720523572,checkpoint_000011,True,False,12,609881a3,2024-07-09_13-12-52,114.6821928024292,1398.3821482658386,855334,lsrosaDiag,10.10.158.167,1398.3821482658386,12
0.0068490664,650,13720,1720523686,checkpoint_000012,True,False,13,609881a3,2024-07-09_13-14-46,113.41059827804565,1511.7927465438843,855334,lsrosaDiag,10.10.158.167,1511.7927465438843,13
0.006753508,700,13720,1720523803,checkpoint_000013,True,False,14,609881a3,2024-07-09_13-16-43,117.5030586719513,1629.2958052158356,855334,lsrosaDiag,10.10.158.167,1629.2958052158356,14
0.006122672,750,13720,1720523920,checkpoint_000014,True,False,15,609881a3,2024-07-09_13-18-40,117.12338662147522,1746.4191918373108,855334,lsrosaDiag,10.10.158.167,1746.4191918373108,15
0.005922699,800,13720,1720524037,checkpoint_000015,True,False,16,609881a3,2024-07-09_13-20-37,116.80971193313599,1863.2289037704468,855334,lsrosaDiag,10.10.158.167,1863.2289037704468,16
0.0053811367,850,13720,1720524154,checkpoint_000016,True,False,17,609881a3,2024-07-09_13-22-34,116.77950716018677,1980.0084109306335,855334,lsrosaDiag,10.10.158.167,1980.0084109306335,17
0.0052398704,900,13720,1720524269,checkpoint_000017,True,False,18,609881a3,2024-07-09_13-24-29,115.28611731529236,2095.294528245926,855334,lsrosaDiag,10.10.158.167,2095.294528245926,18
0.0053180447,950,13720,1720524383,checkpoint_000018,True,False,19,609881a3,2024-07-09_13-26-23,114.40927577018738,2209.7038040161133,855334,lsrosaDiag,10.10.158.167,2209.7038040161133,19
0.0054213707,1000,13720,1720524498,checkpoint_000019,True,False,20,609881a3,2024-07-09_13-28-18,114.32921576499939,2324.0330197811127,855334,lsrosaDiag,10.10.158.167,2324.0330197811127,20
0.0048135603,1050,13720,1720524616,checkpoint_000020,True,False,21,609881a3,2024-07-09_13-30-16,118.49622440338135,2442.529244184494,855334,lsrosaDiag,10.10.158.167,2442.529244184494,21
