loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.16865426,50,46780,1720241090,checkpoint_000000,True,False,1,7dcba614,2024-07-06_06-44-50,139.56288647651672,139.56288647651672,740158,lsrosaDiag,10.10.158.167,139.56288647651672,1
0.13586536,100,46780,1720241235,checkpoint_000001,True,False,2,7dcba614,2024-07-06_06-47-15,145.0917272567749,284.6546137332916,740158,lsrosaDiag,10.10.158.167,284.6546137332916,2
0.123073176,150,46780,1720241378,checkpoint_000002,True,False,3,7dcba614,2024-07-06_06-49-38,142.08152723312378,426.7361409664154,740158,lsrosaDiag,10.10.158.167,426.7361409664154,3
0.112755716,200,46780,1720241519,checkpoint_000003,True,False,4,7dcba614,2024-07-06_06-51-59,141.82899856567383,568.5651395320892,740158,lsrosaDiag,10.10.158.167,568.5651395320892,4
0.10528338,250,46780,1720241659,checkpoint_000004,True,False,5,7dcba614,2024-07-06_06-54-19,139.4541449546814,708.0192844867706,740158,lsrosaDiag,10.10.158.167,708.0192844867706,5
0.099727504,300,46780,1720241799,checkpoint_000005,True,False,6,7dcba614,2024-07-06_06-56-39,140.0109407901764,848.030225276947,740158,lsrosaDiag,10.10.158.167,848.030225276947,6
0.09163678,350,46780,1720241938,checkpoint_000006,True,False,7,7dcba614,2024-07-06_06-58-58,139.46086740493774,987.4910926818848,740158,lsrosaDiag,10.10.158.167,987.4910926818848,7
0.0864514,400,46780,1720242078,checkpoint_000007,True,False,8,7dcba614,2024-07-06_07-01-18,139.43902111053467,1126.9301137924194,740158,lsrosaDiag,10.10.158.167,1126.9301137924194,8
0.08169775,450,46780,1720242216,checkpoint_000008,True,False,9,7dcba614,2024-07-06_07-03-36,138.51491928100586,1265.4450330734253,740158,lsrosaDiag,10.10.158.167,1265.4450330734253,9
0.07785073,500,46780,1720242356,checkpoint_000009,True,False,10,7dcba614,2024-07-06_07-05-56,139.80139088630676,1405.246423959732,740158,lsrosaDiag,10.10.158.167,1405.246423959732,10
0.075450316,550,46780,1720242496,checkpoint_000010,True,False,11,7dcba614,2024-07-06_07-08-16,139.4526743888855,1544.6990983486176,740158,lsrosaDiag,10.10.158.167,1544.6990983486176,11
0.07445576,600,46780,1720242630,checkpoint_000011,True,False,12,7dcba614,2024-07-06_07-10-30,134.04036235809326,1678.7394607067108,740158,lsrosaDiag,10.10.158.167,1678.7394607067108,12
0.07126147,650,46780,1720242773,checkpoint_000012,True,False,13,7dcba614,2024-07-06_07-12-53,143.08654880523682,1821.8260095119476,740158,lsrosaDiag,10.10.158.167,1821.8260095119476,13
0.06982343,700,46780,1720242908,checkpoint_000013,True,False,14,7dcba614,2024-07-06_07-15-08,135.3900375366211,1957.2160470485687,740158,lsrosaDiag,10.10.158.167,1957.2160470485687,14
0.068658896,750,46780,1720243049,checkpoint_000014,True,False,15,7dcba614,2024-07-06_07-17-29,140.46483635902405,2097.680883407593,740158,lsrosaDiag,10.10.158.167,2097.680883407593,15
0.06808034,800,46780,1720243186,checkpoint_000015,True,False,16,7dcba614,2024-07-06_07-19-46,137.17799496650696,2234.8588783740997,740158,lsrosaDiag,10.10.158.167,2234.8588783740997,16
0.06735239,850,46780,1720243329,checkpoint_000016,True,False,17,7dcba614,2024-07-06_07-22-09,143.39036440849304,2378.249242782593,740158,lsrosaDiag,10.10.158.167,2378.249242782593,17
0.06523184,900,46780,1720243466,checkpoint_000017,True,False,18,7dcba614,2024-07-06_07-24-26,137.367249250412,2515.6164920330048,740158,lsrosaDiag,10.10.158.167,2515.6164920330048,18
0.06561829,950,46780,1720243606,checkpoint_000018,True,False,19,7dcba614,2024-07-06_07-26-46,139.38969230651855,2655.0061843395233,740158,lsrosaDiag,10.10.158.167,2655.0061843395233,19
0.064066835,1000,46780,1720243744,checkpoint_000019,True,True,20,7dcba614,2024-07-06_07-29-04,138.3186514377594,2793.3248357772827,740158,lsrosaDiag,10.10.158.167,2793.3248357772827,20
