loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.0590325,50,65508,1720401528,checkpoint_000000,True,False,1,ac912669,2024-07-08_03-18-48,133.52349257469177,133.52349257469177,805446,lsrosaDiag,10.10.158.167,133.52349257469177,1
0.043422952,100,65508,1720401658,checkpoint_000001,True,False,2,ac912669,2024-07-08_03-20-58,130.05002427101135,263.5735168457031,805446,lsrosaDiag,10.10.158.167,263.5735168457031,2
0.03639177,150,65508,1720401793,checkpoint_000002,True,False,3,ac912669,2024-07-08_03-23-13,134.58322715759277,398.1567440032959,805446,lsrosaDiag,10.10.158.167,398.1567440032959,3
0.030160245,200,65508,1720401920,checkpoint_000003,True,False,4,ac912669,2024-07-08_03-25-20,127.46128582954407,525.61802983284,805446,lsrosaDiag,10.10.158.167,525.61802983284,4
0.025810773,250,65508,1720402052,checkpoint_000004,True,False,5,ac912669,2024-07-08_03-27-32,132.21342945098877,657.8314592838287,805446,lsrosaDiag,10.10.158.167,657.8314592838287,5
0.023388892,300,65508,1720402180,checkpoint_000005,True,False,6,ac912669,2024-07-08_03-29-40,127.82892513275146,785.6603844165802,805446,lsrosaDiag,10.10.158.167,785.6603844165802,6
0.0199493,350,65508,1720402312,checkpoint_000006,True,False,7,ac912669,2024-07-08_03-31-52,132.06633973121643,917.7267241477966,805446,lsrosaDiag,10.10.158.167,917.7267241477966,7
0.01806767,400,65508,1720402439,checkpoint_000007,True,False,8,ac912669,2024-07-08_03-33-59,126.36630940437317,1044.0930335521698,805446,lsrosaDiag,10.10.158.167,1044.0930335521698,8
0.016650815,450,65508,1720402567,checkpoint_000008,True,False,9,ac912669,2024-07-08_03-36-07,128.2718665599823,1172.364900112152,805446,lsrosaDiag,10.10.158.167,1172.364900112152,9
0.015880043,500,65508,1720402695,checkpoint_000009,True,False,10,ac912669,2024-07-08_03-38-15,127.69696497917175,1300.0618650913239,805446,lsrosaDiag,10.10.158.167,1300.0618650913239,10
0.014659835,550,65508,1720402830,checkpoint_000010,True,False,11,ac912669,2024-07-08_03-40-30,135.7691833972931,1435.831048488617,805446,lsrosaDiag,10.10.158.167,1435.831048488617,11
0.013625848,600,65508,1720402960,checkpoint_000011,True,False,12,ac912669,2024-07-08_03-42-40,129.67002654075623,1565.5010750293732,805446,lsrosaDiag,10.10.158.167,1565.5010750293732,12
0.013056275,650,65508,1720403094,checkpoint_000012,True,False,13,ac912669,2024-07-08_03-44-54,134.3083508014679,1699.809425830841,805446,lsrosaDiag,10.10.158.167,1699.809425830841,13
0.013119859,700,65508,1720403224,checkpoint_000013,True,False,14,ac912669,2024-07-08_03-47-04,130.04127860069275,1829.8507044315338,805446,lsrosaDiag,10.10.158.167,1829.8507044315338,14
0.011694101,750,65508,1720403357,checkpoint_000014,True,False,15,ac912669,2024-07-08_03-49-17,132.19131684303284,1962.0420212745667,805446,lsrosaDiag,10.10.158.167,1962.0420212745667,15
0.011314357,800,65508,1720403488,checkpoint_000015,True,False,16,ac912669,2024-07-08_03-51-28,131.21456265449524,2093.256583929062,805446,lsrosaDiag,10.10.158.167,2093.256583929062,16
