loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.27089334,50,578,1719570255,checkpoint_000000,True,False,1,18f1fdd3,2024-06-28_12-24-15,119.27945399284363,119.27945399284363,462773,lsrosaDiag,10.10.158.167,119.27945399284363,1
0.22719531,100,578,1719570377,checkpoint_000001,True,False,2,18f1fdd3,2024-06-28_12-26-17,122.36636590957642,241.64581990242004,462773,lsrosaDiag,10.10.158.167,241.64581990242004,2
0.21313193,150,578,1719570496,checkpoint_000002,True,False,3,18f1fdd3,2024-06-28_12-28-16,118.33826088905334,359.9840807914734,462773,lsrosaDiag,10.10.158.167,359.9840807914734,3
0.20252986,200,578,1719570615,checkpoint_000003,True,False,4,18f1fdd3,2024-06-28_12-30-15,119.35818147659302,479.3422622680664,462773,lsrosaDiag,10.10.158.167,479.3422622680664,4
0.19728641,250,578,1719570733,checkpoint_000004,True,False,5,18f1fdd3,2024-06-28_12-32-13,117.4456901550293,596.7879524230957,462773,lsrosaDiag,10.10.158.167,596.7879524230957,5
0.19353248,300,578,1719570852,checkpoint_000005,True,False,6,18f1fdd3,2024-06-28_12-34-12,118.99186539649963,715.7798178195953,462773,lsrosaDiag,10.10.158.167,715.7798178195953,6
0.19283246,350,578,1719570973,checkpoint_000006,True,False,7,18f1fdd3,2024-06-28_12-36-13,121.3125741481781,837.0923919677734,462773,lsrosaDiag,10.10.158.167,837.0923919677734,7
0.19037314,400,578,1719571092,checkpoint_000007,True,False,8,18f1fdd3,2024-06-28_12-38-12,118.94318294525146,956.0355749130249,462773,lsrosaDiag,10.10.158.167,956.0355749130249,8
0.18725199,450,578,1719571212,checkpoint_000008,True,False,9,18f1fdd3,2024-06-28_12-40-12,119.72945189476013,1075.765026807785,462773,lsrosaDiag,10.10.158.167,1075.765026807785,9
0.18382978,500,578,1719571333,checkpoint_000009,True,False,10,18f1fdd3,2024-06-28_12-42-13,121.88305473327637,1197.6480815410614,462773,lsrosaDiag,10.10.158.167,1197.6480815410614,10
0.18564646,550,578,1719571455,checkpoint_000010,True,False,11,18f1fdd3,2024-06-28_12-44-15,121.11627960205078,1318.7643611431122,462773,lsrosaDiag,10.10.158.167,1318.7643611431122,11
0.18604158,600,578,1719571571,checkpoint_000011,True,False,12,18f1fdd3,2024-06-28_12-46-11,116.50797843933105,1435.2723395824432,462773,lsrosaDiag,10.10.158.167,1435.2723395824432,12
0.1865218,650,578,1719571690,checkpoint_000012,True,False,13,18f1fdd3,2024-06-28_12-48-10,119.10725021362305,1554.3795897960663,462773,lsrosaDiag,10.10.158.167,1554.3795897960663,13
0.1837488,700,578,1719571811,checkpoint_000013,True,False,14,18f1fdd3,2024-06-28_12-50-11,120.54793357849121,1674.9275233745575,462773,lsrosaDiag,10.10.158.167,1674.9275233745575,14
0.18540707,750,578,1719571929,checkpoint_000014,True,False,15,18f1fdd3,2024-06-28_12-52-09,118.49889254570007,1793.4264159202576,462773,lsrosaDiag,10.10.158.167,1793.4264159202576,15
0.18360199,800,578,1719572048,checkpoint_000015,True,False,16,18f1fdd3,2024-06-28_12-54-08,118.98792839050293,1912.4143443107605,462773,lsrosaDiag,10.10.158.167,1912.4143443107605,16
0.18287912,850,578,1719572169,checkpoint_000016,True,False,17,18f1fdd3,2024-06-28_12-56-09,120.40241384506226,2032.8167581558228,462773,lsrosaDiag,10.10.158.167,2032.8167581558228,17
0.18170635,900,578,1719572288,checkpoint_000017,True,False,18,18f1fdd3,2024-06-28_12-58-08,119.8284239768982,2152.645182132721,462773,lsrosaDiag,10.10.158.167,2152.645182132721,18
0.18152258,950,578,1719572407,checkpoint_000018,True,False,19,18f1fdd3,2024-06-28_13-00-07,118.15152978897095,2270.796711921692,462773,lsrosaDiag,10.10.158.167,2270.796711921692,19
0.18492085,1000,578,1719572527,checkpoint_000019,True,True,20,18f1fdd3,2024-06-28_13-02-07,120.30095863342285,2391.0976705551147,462773,lsrosaDiag,10.10.158.167,2391.0976705551147,20
