loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.09774997,50,4740,1720413661,checkpoint_000000,True,False,1,45fd6e96,2024-07-08_06-41-01,116.08619403839111,116.08619403839111,810376,lsrosaDiag,10.10.158.167,116.08619403839111,1
0.07545675,100,4740,1720413775,checkpoint_000001,True,False,2,45fd6e96,2024-07-08_06-42-55,113.9977400302887,230.0839340686798,810376,lsrosaDiag,10.10.158.167,230.0839340686798,2
0.06690172,150,4740,1720413893,checkpoint_000002,True,False,3,45fd6e96,2024-07-08_06-44-53,117.6408793926239,347.7248134613037,810376,lsrosaDiag,10.10.158.167,347.7248134613037,3
0.06065173,200,4740,1720414010,checkpoint_000003,True,False,4,45fd6e96,2024-07-08_06-46-50,117.3774311542511,465.1022446155548,810376,lsrosaDiag,10.10.158.167,465.1022446155548,4
0.055615645,250,4740,1720414124,checkpoint_000004,True,False,5,45fd6e96,2024-07-08_06-48-44,114.27470278739929,579.3769474029541,810376,lsrosaDiag,10.10.158.167,579.3769474029541,5
0.050923906,300,4740,1720414241,checkpoint_000005,True,False,6,45fd6e96,2024-07-08_06-50-41,116.37371349334717,695.7506608963013,810376,lsrosaDiag,10.10.158.167,695.7506608963013,6
0.04667403,350,4740,1720414356,checkpoint_000006,True,False,7,45fd6e96,2024-07-08_06-52-36,114.95405673980713,810.7047176361084,810376,lsrosaDiag,10.10.158.167,810.7047176361084,7
0.044982724,400,4740,1720414474,checkpoint_000007,True,False,8,45fd6e96,2024-07-08_06-54-34,118.08935070037842,928.7940683364868,810376,lsrosaDiag,10.10.158.167,928.7940683364868,8
0.04201122,450,4740,1720414590,checkpoint_000008,True,False,9,45fd6e96,2024-07-08_06-56-30,116.42682766914368,1045.2208960056305,810376,lsrosaDiag,10.10.158.167,1045.2208960056305,9
0.039708942,500,4740,1720414707,checkpoint_000009,True,False,10,45fd6e96,2024-07-08_06-58-27,116.54816389083862,1161.7690598964691,810376,lsrosaDiag,10.10.158.167,1161.7690598964691,10
0.038452744,550,4740,1720414824,checkpoint_000010,True,False,11,45fd6e96,2024-07-08_07-00-24,117.56590628623962,1279.3349661827087,810376,lsrosaDiag,10.10.158.167,1279.3349661827087,11
0.03748891,600,4740,1720414942,checkpoint_000011,True,False,12,45fd6e96,2024-07-08_07-02-22,118.08847236633301,1397.4234385490417,810376,lsrosaDiag,10.10.158.167,1397.4234385490417,12
0.035468206,650,4740,1720415059,checkpoint_000012,True,False,13,45fd6e96,2024-07-08_07-04-19,116.61866211891174,1514.0421006679535,810376,lsrosaDiag,10.10.158.167,1514.0421006679535,13
0.034924455,700,4740,1720415175,checkpoint_000013,True,False,14,45fd6e96,2024-07-08_07-06-15,115.9419219493866,1629.98402261734,810376,lsrosaDiag,10.10.158.167,1629.98402261734,14
0.033180118,750,4740,1720415291,checkpoint_000014,True,False,15,45fd6e96,2024-07-08_07-08-11,116.6521224975586,1746.6361451148987,810376,lsrosaDiag,10.10.158.167,1746.6361451148987,15
0.032570906,800,4740,1720415407,checkpoint_000015,True,False,16,45fd6e96,2024-07-08_07-10-07,115.32313704490662,1861.9592821598053,810376,lsrosaDiag,10.10.158.167,1861.9592821598053,16
0.031590514,850,4740,1720415525,checkpoint_000016,True,False,17,45fd6e96,2024-07-08_07-12-05,117.6925208568573,1979.6518030166626,810376,lsrosaDiag,10.10.158.167,1979.6518030166626,17
0.029389376,900,4740,1720415643,checkpoint_000017,True,False,18,45fd6e96,2024-07-08_07-14-03,118.09228420257568,2097.7440872192383,810376,lsrosaDiag,10.10.158.167,2097.7440872192383,18
0.028684068,950,4740,1720415758,checkpoint_000018,True,False,19,45fd6e96,2024-07-08_07-15-58,115.61623215675354,2213.360319375992,810376,lsrosaDiag,10.10.158.167,2213.360319375992,19
0.027905405,1000,4740,1720415875,checkpoint_000019,True,False,20,45fd6e96,2024-07-08_07-17-55,116.85791110992432,2330.218230485916,810376,lsrosaDiag,10.10.158.167,2330.218230485916,20
0.027044352,1050,4740,1720415989,checkpoint_000020,True,False,21,45fd6e96,2024-07-08_07-19-49,113.63014316558838,2443.8483736515045,810376,lsrosaDiag,10.10.158.167,2443.8483736515045,21
0.025865708,1100,4740,1720416105,checkpoint_000021,True,False,22,45fd6e96,2024-07-08_07-21-45,116.5463399887085,2560.394713640213,810376,lsrosaDiag,10.10.158.167,2560.394713640213,22
0.025521476,1150,4740,1720416223,checkpoint_000022,True,False,23,45fd6e96,2024-07-08_07-23-43,117.66486763954163,2678.0595812797546,810376,lsrosaDiag,10.10.158.167,2678.0595812797546,23
0.024904255,1200,4740,1720416341,checkpoint_000023,True,False,24,45fd6e96,2024-07-08_07-25-41,118.38811016082764,2796.4476914405823,810376,lsrosaDiag,10.10.158.167,2796.4476914405823,24
0.025245663,1250,4740,1720416455,checkpoint_000024,True,False,25,45fd6e96,2024-07-08_07-27-35,113.99056696891785,2910.4382584095,810376,lsrosaDiag,10.10.158.167,2910.4382584095,25
0.023793926,1300,4740,1720416574,checkpoint_000025,True,False,26,45fd6e96,2024-07-08_07-29-34,118.58677005767822,3029.0250284671783,810376,lsrosaDiag,10.10.158.167,3029.0250284671783,26
0.023777287,1350,4740,1720416692,checkpoint_000026,True,False,27,45fd6e96,2024-07-08_07-31-32,118.2106659412384,3147.2356944084167,810376,lsrosaDiag,10.10.158.167,3147.2356944084167,27
0.022968438,1400,4740,1720416805,checkpoint_000027,True,False,28,45fd6e96,2024-07-08_07-33-25,113.03747010231018,3260.273164510727,810376,lsrosaDiag,10.10.158.167,3260.273164510727,28
0.02263361,1450,4740,1720416924,checkpoint_000028,True,False,29,45fd6e96,2024-07-08_07-35-24,118.6969382762909,3378.970102787018,810376,lsrosaDiag,10.10.158.167,3378.970102787018,29
0.022224288,1500,4740,1720417042,checkpoint_000029,True,False,30,45fd6e96,2024-07-08_07-37-22,118.51074600219727,3497.480848789215,810376,lsrosaDiag,10.10.158.167,3497.480848789215,30
0.021669988,1550,4740,1720417157,checkpoint_000030,True,False,31,45fd6e96,2024-07-08_07-39-17,114.24785447120667,3611.7287032604218,810376,lsrosaDiag,10.10.158.167,3611.7287032604218,31
0.021516588,1600,4740,1720417271,checkpoint_000031,True,False,32,45fd6e96,2024-07-08_07-41-11,114.07818865776062,3725.8068919181824,810376,lsrosaDiag,10.10.158.167,3725.8068919181824,32
0.020826418,1650,4740,1720417389,checkpoint_000032,True,False,33,45fd6e96,2024-07-08_07-43-09,118.51062417030334,3844.3175160884857,810376,lsrosaDiag,10.10.158.167,3844.3175160884857,33
0.020608727,1700,4740,1720417508,checkpoint_000033,True,False,34,45fd6e96,2024-07-08_07-45-08,118.3908007144928,3962.7083168029785,810376,lsrosaDiag,10.10.158.167,3962.7083168029785,34
