loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.55751556,50,6037,1719467673,checkpoint_000000,True,False,1,7d2e17a9,2024-06-27_07-54-33,118.39827609062195,118.39827609062195,420680,lsrosaDiag,10.10.158.167,118.39827609062195,1
0.37364498,100,6037,1719467789,checkpoint_000001,True,False,2,7d2e17a9,2024-06-27_07-56-29,116.5921356678009,234.99041175842285,420680,lsrosaDiag,10.10.158.167,234.99041175842285,2
0.29604214,150,6037,1719467907,checkpoint_000002,True,False,3,7d2e17a9,2024-06-27_07-58-27,118.15339231491089,353.14380407333374,420680,lsrosaDiag,10.10.158.167,353.14380407333374,3
0.26979914,200,6037,1719468024,checkpoint_000003,True,False,4,7d2e17a9,2024-06-27_08-00-24,116.86373257637024,470.007536649704,420680,lsrosaDiag,10.10.158.167,470.007536649704,4
0.26002377,250,6037,1719468140,checkpoint_000004,True,False,5,7d2e17a9,2024-06-27_08-02-20,115.71364092826843,585.7211775779724,420680,lsrosaDiag,10.10.158.167,585.7211775779724,5
0.2539792,300,6037,1719468256,checkpoint_000005,True,False,6,7d2e17a9,2024-06-27_08-04-16,116.57341861724854,702.294596195221,420680,lsrosaDiag,10.10.158.167,702.294596195221,6
0.24984308,350,6037,1719468372,checkpoint_000006,True,False,7,7d2e17a9,2024-06-27_08-06-12,115.81354117393494,818.1081373691559,420680,lsrosaDiag,10.10.158.167,818.1081373691559,7
0.24793181,400,6037,1719468492,checkpoint_000007,True,False,8,7d2e17a9,2024-06-27_08-08-12,120.15720343589783,938.2653408050537,420680,lsrosaDiag,10.10.158.167,938.2653408050537,8
0.24404809,450,6037,1719468608,checkpoint_000008,True,False,9,7d2e17a9,2024-06-27_08-10-08,115.49859929084778,1053.7639400959015,420680,lsrosaDiag,10.10.158.167,1053.7639400959015,9
0.24220142,500,6037,1719468725,checkpoint_000009,True,False,10,7d2e17a9,2024-06-27_08-12-05,117.25984311103821,1171.0237832069397,420680,lsrosaDiag,10.10.158.167,1171.0237832069397,10
0.23766509,550,6037,1719468841,checkpoint_000010,True,False,11,7d2e17a9,2024-06-27_08-14-01,116.18482851982117,1287.2086117267609,420680,lsrosaDiag,10.10.158.167,1287.2086117267609,11
0.2380058,600,6037,1719468958,checkpoint_000011,True,False,12,7d2e17a9,2024-06-27_08-15-58,116.48818588256836,1403.6967976093292,420680,lsrosaDiag,10.10.158.167,1403.6967976093292,12
0.23603973,650,6037,1719469075,checkpoint_000012,True,False,13,7d2e17a9,2024-06-27_08-17-55,116.8986542224884,1520.5954518318176,420680,lsrosaDiag,10.10.158.167,1520.5954518318176,13
0.23128536,700,6037,1719469194,checkpoint_000013,True,False,14,7d2e17a9,2024-06-27_08-19-54,119.59205651283264,1640.1875083446503,420680,lsrosaDiag,10.10.158.167,1640.1875083446503,14
0.23331197,750,6037,1719469312,checkpoint_000014,True,False,15,7d2e17a9,2024-06-27_08-21-52,117.5508189201355,1757.7383272647858,420680,lsrosaDiag,10.10.158.167,1757.7383272647858,15
0.23188087,800,6037,1719469429,checkpoint_000015,True,False,16,7d2e17a9,2024-06-27_08-23-49,116.88648080825806,1874.6248080730438,420680,lsrosaDiag,10.10.158.167,1874.6248080730438,16
0.2307589,850,6037,1719469546,checkpoint_000016,True,False,17,7d2e17a9,2024-06-27_08-25-46,117.44353723526001,1992.0683453083038,420680,lsrosaDiag,10.10.158.167,1992.0683453083038,17
0.22765186,900,6037,1719469665,checkpoint_000017,True,False,18,7d2e17a9,2024-06-27_08-27-45,118.4695258140564,2110.5378711223602,420680,lsrosaDiag,10.10.158.167,2110.5378711223602,18
0.22787127,950,6037,1719469780,checkpoint_000018,True,False,19,7d2e17a9,2024-06-27_08-29-40,115.48835587501526,2226.0262269973755,420680,lsrosaDiag,10.10.158.167,2226.0262269973755,19
0.22770908,1000,6037,1719469898,checkpoint_000019,True,True,20,7d2e17a9,2024-06-27_08-31-38,117.84821462631226,2343.8744416236877,420680,lsrosaDiag,10.10.158.167,2343.8744416236877,20
