loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.51133376,50,290,1719532075,checkpoint_000000,True,False,1,8d18ccc2,2024-06-28_01-47-55,115.27296948432922,115.27296948432922,447385,lsrosaDiag,10.10.158.167,115.27296948432922,1
0.3931357,100,290,1719532192,checkpoint_000001,True,False,2,8d18ccc2,2024-06-28_01-49-52,117.5838029384613,232.85677242279053,447385,lsrosaDiag,10.10.158.167,232.85677242279053,2
0.31664985,150,290,1719532309,checkpoint_000002,True,False,3,8d18ccc2,2024-06-28_01-51-49,116.42313146591187,349.2799038887024,447385,lsrosaDiag,10.10.158.167,349.2799038887024,3
0.2686903,200,290,1719532425,checkpoint_000003,True,False,4,8d18ccc2,2024-06-28_01-53-45,116.08409404754639,465.3639979362488,447385,lsrosaDiag,10.10.158.167,465.3639979362488,4
0.2429564,250,290,1719532541,checkpoint_000004,True,False,5,8d18ccc2,2024-06-28_01-55-41,115.55740356445312,580.9214015007019,447385,lsrosaDiag,10.10.158.167,580.9214015007019,5
0.22503686,300,290,1719532659,checkpoint_000005,True,False,6,8d18ccc2,2024-06-28_01-57-39,118.0556390285492,698.9770405292511,447385,lsrosaDiag,10.10.158.167,698.9770405292511,6
0.21459234,350,290,1719532775,checkpoint_000006,True,False,7,8d18ccc2,2024-06-28_01-59-35,116.1293556690216,815.1063961982727,447385,lsrosaDiag,10.10.158.167,815.1063961982727,7
0.20682235,400,290,1719532889,checkpoint_000007,True,False,8,8d18ccc2,2024-06-28_02-01-29,114.69240760803223,929.7988038063049,447385,lsrosaDiag,10.10.158.167,929.7988038063049,8
0.20407498,450,290,1719533006,checkpoint_000008,True,False,9,8d18ccc2,2024-06-28_02-03-26,116.06265473365784,1045.8614585399628,447385,lsrosaDiag,10.10.158.167,1045.8614585399628,9
0.19815797,500,290,1719533123,checkpoint_000009,True,False,10,8d18ccc2,2024-06-28_02-05-23,117.86613416671753,1163.7275927066803,447385,lsrosaDiag,10.10.158.167,1163.7275927066803,10
0.19510062,550,290,1719533239,checkpoint_000010,True,False,11,8d18ccc2,2024-06-28_02-07-19,115.27151846885681,1278.999111175537,447385,lsrosaDiag,10.10.158.167,1278.999111175537,11
0.19136947,600,290,1719533354,checkpoint_000011,True,False,12,8d18ccc2,2024-06-28_02-09-14,115.0253517627716,1394.0244629383087,447385,lsrosaDiag,10.10.158.167,1394.0244629383087,12
0.19250326,650,290,1719533473,checkpoint_000012,True,False,13,8d18ccc2,2024-06-28_02-11-13,119.38613986968994,1513.4106028079987,447385,lsrosaDiag,10.10.158.167,1513.4106028079987,13
0.19036497,700,290,1719533587,checkpoint_000013,True,False,14,8d18ccc2,2024-06-28_02-13-07,114.19959020614624,1627.610193014145,447385,lsrosaDiag,10.10.158.167,1627.610193014145,14
0.18736805,750,290,1719533703,checkpoint_000014,True,False,15,8d18ccc2,2024-06-28_02-15-03,115.64490699768066,1743.2551000118256,447385,lsrosaDiag,10.10.158.167,1743.2551000118256,15
0.18715487,800,290,1719533821,checkpoint_000015,True,False,16,8d18ccc2,2024-06-28_02-17-01,117.85273051261902,1861.1078305244446,447385,lsrosaDiag,10.10.158.167,1861.1078305244446,16
0.18762073,850,290,1719533935,checkpoint_000016,True,False,17,8d18ccc2,2024-06-28_02-18-55,114.56838274002075,1975.6762132644653,447385,lsrosaDiag,10.10.158.167,1975.6762132644653,17
0.18632613,900,290,1719534051,checkpoint_000017,True,False,18,8d18ccc2,2024-06-28_02-20-51,115.88713312149048,2091.563346385956,447385,lsrosaDiag,10.10.158.167,2091.563346385956,18
0.1842145,950,290,1719534170,checkpoint_000018,True,False,19,8d18ccc2,2024-06-28_02-22-50,118.29785799980164,2209.8612043857574,447385,lsrosaDiag,10.10.158.167,2209.8612043857574,19
0.18520883,1000,290,1719534285,checkpoint_000019,True,True,20,8d18ccc2,2024-06-28_02-24-45,115.93552708625793,2325.7967314720154,447385,lsrosaDiag,10.10.158.167,2325.7967314720154,20
