loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.08785567,50,2436,1720466457,checkpoint_000000,True,False,1,c9f1dcb6,2024-07-08_21-20-57,121.59418678283691,121.59418678283691,832170,lsrosaDiag,10.10.158.167,121.59418678283691,1
0.074778534,100,2436,1720466579,checkpoint_000001,True,False,2,c9f1dcb6,2024-07-08_21-22-59,122.23184037208557,243.82602715492249,832170,lsrosaDiag,10.10.158.167,243.82602715492249,2
0.0655126,150,2436,1720466700,checkpoint_000002,True,False,3,c9f1dcb6,2024-07-08_21-25-00,121.16446185112,364.9904890060425,832170,lsrosaDiag,10.10.158.167,364.9904890060425,3
0.060608547,200,2436,1720466822,checkpoint_000003,True,False,4,c9f1dcb6,2024-07-08_21-27-02,122.14812636375427,487.13861536979675,832170,lsrosaDiag,10.10.158.167,487.13861536979675,4
0.05521698,250,2436,1720466945,checkpoint_000004,True,False,5,c9f1dcb6,2024-07-08_21-29-05,122.46990609169006,609.6085214614868,832170,lsrosaDiag,10.10.158.167,609.6085214614868,5
0.051332466,300,2436,1720467069,checkpoint_000005,True,False,6,c9f1dcb6,2024-07-08_21-31-09,123.90516400337219,733.513685464859,832170,lsrosaDiag,10.10.158.167,733.513685464859,6
0.0500878,350,2436,1720467190,checkpoint_000006,True,False,7,c9f1dcb6,2024-07-08_21-33-10,121.39183330535889,854.9055187702179,832170,lsrosaDiag,10.10.158.167,854.9055187702179,7
0.047149062,400,2436,1720467311,checkpoint_000007,True,False,8,c9f1dcb6,2024-07-08_21-35-11,121.0967218875885,976.0022406578064,832170,lsrosaDiag,10.10.158.167,976.0022406578064,8
0.043091595,450,2436,1720467434,checkpoint_000008,True,False,9,c9f1dcb6,2024-07-08_21-37-14,123.18175339698792,1099.1839940547943,832170,lsrosaDiag,10.10.158.167,1099.1839940547943,9
0.04182907,500,2436,1720467555,checkpoint_000009,True,False,10,c9f1dcb6,2024-07-08_21-39-15,120.76163101196289,1219.9456250667572,832170,lsrosaDiag,10.10.158.167,1219.9456250667572,10
0.040597532,550,2436,1720467676,checkpoint_000010,True,False,11,c9f1dcb6,2024-07-08_21-41-16,121.15817165374756,1341.1037967205048,832170,lsrosaDiag,10.10.158.167,1341.1037967205048,11
0.037460558,600,2436,1720467800,checkpoint_000011,True,False,12,c9f1dcb6,2024-07-08_21-43-20,124.09337139129639,1465.1971681118011,832170,lsrosaDiag,10.10.158.167,1465.1971681118011,12
0.036780395,650,2436,1720467924,checkpoint_000012,True,False,13,c9f1dcb6,2024-07-08_21-45-24,123.35189843177795,1588.549066543579,832170,lsrosaDiag,10.10.158.167,1588.549066543579,13
0.035825484,700,2436,1720468044,checkpoint_000013,True,False,14,c9f1dcb6,2024-07-08_21-47-24,120.10518717765808,1708.6542537212372,832170,lsrosaDiag,10.10.158.167,1708.6542537212372,14
0.034449656,750,2436,1720468166,checkpoint_000014,True,False,15,c9f1dcb6,2024-07-08_21-49-26,122.2770323753357,1830.9312860965729,832170,lsrosaDiag,10.10.158.167,1830.9312860965729,15
0.032953747,800,2436,1720468285,checkpoint_000015,True,False,16,c9f1dcb6,2024-07-08_21-51-25,119.44860339164734,1950.3798894882202,832170,lsrosaDiag,10.10.158.167,1950.3798894882202,16
0.032287784,850,2436,1720468406,checkpoint_000016,True,False,17,c9f1dcb6,2024-07-08_21-53-26,120.57462453842163,2070.954514026642,832170,lsrosaDiag,10.10.158.167,2070.954514026642,17
0.03168778,900,2436,1720468528,checkpoint_000017,True,False,18,c9f1dcb6,2024-07-08_21-55-28,121.7046422958374,2192.6591563224792,832170,lsrosaDiag,10.10.158.167,2192.6591563224792,18
0.030575741,950,2436,1720468650,checkpoint_000018,True,False,19,c9f1dcb6,2024-07-08_21-57-30,122.09404635429382,2314.753202676773,832170,lsrosaDiag,10.10.158.167,2314.753202676773,19
0.029917395,1000,2436,1720468767,checkpoint_000019,True,True,20,c9f1dcb6,2024-07-08_21-59-27,117.57344365119934,2432.3266463279724,832170,lsrosaDiag,10.10.158.167,2432.3266463279724,20
