loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.11070391,50,18992,1720357967,checkpoint_000000,True,False,1,ab62d255,2024-07-07_15-12-47,133.86583161354065,133.86583161354065,788177,lsrosaDiag,10.10.158.167,133.86583161354065,1
0.09278943,100,18992,1720358102,checkpoint_000001,True,False,2,ab62d255,2024-07-07_15-15-02,134.7996859550476,268.66551756858826,788177,lsrosaDiag,10.10.158.167,268.66551756858826,2
0.07850213,150,18992,1720358234,checkpoint_000002,True,False,3,ab62d255,2024-07-07_15-17-14,132.51636123657227,401.1818788051605,788177,lsrosaDiag,10.10.158.167,401.1818788051605,3
0.06944735,200,18992,1720358365,checkpoint_000003,True,False,4,ab62d255,2024-07-07_15-19-25,130.24766659736633,531.4295454025269,788177,lsrosaDiag,10.10.158.167,531.4295454025269,4
0.061371185,250,18992,1720358498,checkpoint_000004,True,False,5,ab62d255,2024-07-07_15-21-38,133.20366501808167,664.6332104206085,788177,lsrosaDiag,10.10.158.167,664.6332104206085,5
0.056574207,300,18992,1720358631,checkpoint_000005,True,False,6,ab62d255,2024-07-07_15-23-51,132.7420735359192,797.3752839565277,788177,lsrosaDiag,10.10.158.167,797.3752839565277,6
0.053316228,350,18992,1720358764,checkpoint_000006,True,False,7,ab62d255,2024-07-07_15-26-04,133.01137161254883,930.3866555690765,788177,lsrosaDiag,10.10.158.167,930.3866555690765,7
0.05103149,400,18992,1720358895,checkpoint_000007,True,False,8,ab62d255,2024-07-07_15-28-15,130.89819979667664,1061.2848553657532,788177,lsrosaDiag,10.10.158.167,1061.2848553657532,8
0.04796617,450,18992,1720359027,checkpoint_000008,True,False,9,ab62d255,2024-07-07_15-30-27,132.14141607284546,1193.4262714385986,788177,lsrosaDiag,10.10.158.167,1193.4262714385986,9
0.04484718,500,18992,1720359162,checkpoint_000009,True,False,10,ab62d255,2024-07-07_15-32-42,134.80551719665527,1328.231788635254,788177,lsrosaDiag,10.10.158.167,1328.231788635254,10
0.043041162,550,18992,1720359291,checkpoint_000010,True,False,11,ab62d255,2024-07-07_15-34-51,129.01215887069702,1457.243947505951,788177,lsrosaDiag,10.10.158.167,1457.243947505951,11
0.041451935,600,18992,1720359426,checkpoint_000011,True,False,12,ab62d255,2024-07-07_15-37-06,135.4857063293457,1592.7296538352966,788177,lsrosaDiag,10.10.158.167,1592.7296538352966,12
0.0391963,650,18992,1720359559,checkpoint_000012,True,False,13,ab62d255,2024-07-07_15-39-19,132.53699254989624,1725.2666463851929,788177,lsrosaDiag,10.10.158.167,1725.2666463851929,13
0.037456837,700,18992,1720359693,checkpoint_000013,True,False,14,ab62d255,2024-07-07_15-41-33,134.33573722839355,1859.6023836135864,788177,lsrosaDiag,10.10.158.167,1859.6023836135864,14
0.036485814,750,18992,1720359829,checkpoint_000014,True,False,15,ab62d255,2024-07-07_15-43-49,136.1232225894928,1995.7256062030792,788177,lsrosaDiag,10.10.158.167,1995.7256062030792,15
0.03506466,800,18992,1720359961,checkpoint_000015,True,False,16,ab62d255,2024-07-07_15-46-01,131.66952276229858,2127.395128965378,788177,lsrosaDiag,10.10.158.167,2127.395128965378,16
0.033926126,850,18992,1720360098,checkpoint_000016,True,False,17,ab62d255,2024-07-07_15-48-18,137.50385117530823,2264.898980140686,788177,lsrosaDiag,10.10.158.167,2264.898980140686,17
0.033210926,900,18992,1720360229,checkpoint_000017,True,False,18,ab62d255,2024-07-07_15-50-29,131.15346503257751,2396.0524451732635,788177,lsrosaDiag,10.10.158.167,2396.0524451732635,18
0.03202918,950,18992,1720360365,checkpoint_000018,True,False,19,ab62d255,2024-07-07_15-52-45,135.4988193511963,2531.55126452446,788177,lsrosaDiag,10.10.158.167,2531.55126452446,19
0.031417962,1000,18992,1720360496,checkpoint_000019,True,True,20,ab62d255,2024-07-07_15-54-56,130.93061423301697,2662.481878757477,788177,lsrosaDiag,10.10.158.167,2662.481878757477,20
