loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.16725089,50,366,1719918155,checkpoint_000000,True,False,1,53c6af6b,2024-07-02_13-02-35,98.74945044517517,98.74945044517517,604534,lsrosaDiag,10.10.158.167,98.74945044517517,1
0.10683217,100,366,1719918251,checkpoint_000001,True,False,2,53c6af6b,2024-07-02_13-04-11,96.39301490783691,195.14246535301208,604534,lsrosaDiag,10.10.158.167,195.14246535301208,2
0.084666595,150,366,1719918348,checkpoint_000002,True,False,3,53c6af6b,2024-07-02_13-05-48,97.53427624702454,292.6767416000366,604534,lsrosaDiag,10.10.158.167,292.6767416000366,3
0.07631379,200,366,1719918448,checkpoint_000003,True,False,4,53c6af6b,2024-07-02_13-07-28,99.06962585449219,391.7463674545288,604534,lsrosaDiag,10.10.158.167,391.7463674545288,4
0.07076592,250,366,1719918547,checkpoint_000004,True,False,5,53c6af6b,2024-07-02_13-09-07,99.36717438697815,491.11354184150696,604534,lsrosaDiag,10.10.158.167,491.11354184150696,5
0.06713627,300,366,1719918644,checkpoint_000005,True,False,6,53c6af6b,2024-07-02_13-10-44,97.41042590141296,588.5239677429199,604534,lsrosaDiag,10.10.158.167,588.5239677429199,6
0.06477126,350,366,1719918743,checkpoint_000006,True,False,7,53c6af6b,2024-07-02_13-12-23,98.27867388725281,686.8026416301727,604534,lsrosaDiag,10.10.158.167,686.8026416301727,7
0.06313671,400,366,1719918842,checkpoint_000007,True,False,8,53c6af6b,2024-07-02_13-14-02,99.03774905204773,785.8403906822205,604534,lsrosaDiag,10.10.158.167,785.8403906822205,8
0.06031667,450,366,1719918940,checkpoint_000008,True,False,9,53c6af6b,2024-07-02_13-15-40,98.75167679786682,884.5920674800873,604534,lsrosaDiag,10.10.158.167,884.5920674800873,9
0.059309155,500,366,1719919040,checkpoint_000009,True,False,10,53c6af6b,2024-07-02_13-17-20,99.14988493919373,983.741952419281,604534,lsrosaDiag,10.10.158.167,983.741952419281,10
0.058649104,550,366,1719919139,checkpoint_000010,True,False,11,53c6af6b,2024-07-02_13-18-59,99.09093689918518,1082.8328893184662,604534,lsrosaDiag,10.10.158.167,1082.8328893184662,11
0.058310308,600,366,1719919236,checkpoint_000011,True,False,12,53c6af6b,2024-07-02_13-20-36,97.11189484596252,1179.9447841644287,604534,lsrosaDiag,10.10.158.167,1179.9447841644287,12
0.056538265,650,366,1719919333,checkpoint_000012,True,False,13,53c6af6b,2024-07-02_13-22-13,97.41641354560852,1277.3611977100372,604534,lsrosaDiag,10.10.158.167,1277.3611977100372,13
0.05609582,700,366,1719919431,checkpoint_000013,True,False,14,53c6af6b,2024-07-02_13-23-51,98.0965666770935,1375.4577643871307,604534,lsrosaDiag,10.10.158.167,1375.4577643871307,14
0.055462413,750,366,1719919531,checkpoint_000014,True,False,15,53c6af6b,2024-07-02_13-25-31,99.9914755821228,1475.4492399692535,604534,lsrosaDiag,10.10.158.167,1475.4492399692535,15
0.054576688,800,366,1719919629,checkpoint_000015,True,False,16,53c6af6b,2024-07-02_13-27-09,97.84697818756104,1573.2962181568146,604534,lsrosaDiag,10.10.158.167,1573.2962181568146,16
0.05461682,850,366,1719919726,checkpoint_000016,True,False,17,53c6af6b,2024-07-02_13-28-46,96.81994652748108,1670.1161646842957,604534,lsrosaDiag,10.10.158.167,1670.1161646842957,17
0.054381214,900,366,1719919826,checkpoint_000017,True,False,18,53c6af6b,2024-07-02_13-30-26,99.6067407131195,1769.7229053974152,604534,lsrosaDiag,10.10.158.167,1769.7229053974152,18
0.053429015,950,366,1719919923,checkpoint_000018,True,False,19,53c6af6b,2024-07-02_13-32-03,97.53242659568787,1867.255331993103,604534,lsrosaDiag,10.10.158.167,1867.255331993103,19
0.05334867,1000,366,1719920021,checkpoint_000019,True,True,20,53c6af6b,2024-07-02_13-33-41,98.00659322738647,1965.2619252204895,604534,lsrosaDiag,10.10.158.167,1965.2619252204895,20
