loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.12606417,50,25980,1720282768,checkpoint_000000,True,False,1,a0fa9eaa,2024-07-06_18-19-28,138.27153849601746,138.27153849601746,756590,lsrosaDiag,10.10.158.167,138.27153849601746,1
0.10673769,100,25980,1720282907,checkpoint_000001,True,False,2,a0fa9eaa,2024-07-06_18-21-47,139.301819562912,277.57335805892944,756590,lsrosaDiag,10.10.158.167,277.57335805892944,2
0.09351471,150,25980,1720283046,checkpoint_000002,True,False,3,a0fa9eaa,2024-07-06_18-24-06,138.87434363365173,416.4477016925812,756590,lsrosaDiag,10.10.158.167,416.4477016925812,3
0.08512102,200,25980,1720283185,checkpoint_000003,True,False,4,a0fa9eaa,2024-07-06_18-26-25,138.52593088150024,554.9736325740814,756590,lsrosaDiag,10.10.158.167,554.9736325740814,4
0.07672975,250,25980,1720283325,checkpoint_000004,True,False,5,a0fa9eaa,2024-07-06_18-28-45,140.21888518333435,695.1925177574158,756590,lsrosaDiag,10.10.158.167,695.1925177574158,5
0.07181608,300,25980,1720283463,checkpoint_000005,True,False,6,a0fa9eaa,2024-07-06_18-31-03,138.54682183265686,833.7393395900726,756590,lsrosaDiag,10.10.158.167,833.7393395900726,6
0.06905949,350,25980,1720283605,checkpoint_000006,True,False,7,a0fa9eaa,2024-07-06_18-33-25,141.82268619537354,975.5620257854462,756590,lsrosaDiag,10.10.158.167,975.5620257854462,7
0.066113204,400,25980,1720283742,checkpoint_000007,True,False,8,a0fa9eaa,2024-07-06_18-35-42,136.67377305030823,1112.2357988357544,756590,lsrosaDiag,10.10.158.167,1112.2357988357544,8
0.06380147,450,25980,1720283880,checkpoint_000008,True,False,9,a0fa9eaa,2024-07-06_18-38-00,138.5746190547943,1250.8104178905487,756590,lsrosaDiag,10.10.158.167,1250.8104178905487,9
0.062442757,500,25980,1720284019,checkpoint_000009,True,False,10,a0fa9eaa,2024-07-06_18-40-19,138.80095171928406,1389.6113696098328,756590,lsrosaDiag,10.10.158.167,1389.6113696098328,10
0.060479116,550,25980,1720284158,checkpoint_000010,True,False,11,a0fa9eaa,2024-07-06_18-42-38,138.7530438899994,1528.3644134998322,756590,lsrosaDiag,10.10.158.167,1528.3644134998322,11
0.059050966,600,25980,1720284295,checkpoint_000011,True,False,12,a0fa9eaa,2024-07-06_18-44-55,137.23215913772583,1665.596572637558,756590,lsrosaDiag,10.10.158.167,1665.596572637558,12
0.057711445,650,25980,1720284434,checkpoint_000012,True,False,13,a0fa9eaa,2024-07-06_18-47-14,138.960063457489,1804.556636095047,756590,lsrosaDiag,10.10.158.167,1804.556636095047,13
0.055601984,700,25980,1720284577,checkpoint_000013,True,False,14,a0fa9eaa,2024-07-06_18-49-37,142.5427770614624,1947.0994131565094,756590,lsrosaDiag,10.10.158.167,1947.0994131565094,14
0.05437817,750,25980,1720284715,checkpoint_000014,True,False,15,a0fa9eaa,2024-07-06_18-51-55,138.31358551979065,2085.4129986763,756590,lsrosaDiag,10.10.158.167,2085.4129986763,15
0.052048594,800,25980,1720284855,checkpoint_000015,True,False,16,a0fa9eaa,2024-07-06_18-54-15,139.46485209465027,2224.8778507709503,756590,lsrosaDiag,10.10.158.167,2224.8778507709503,16
0.05183511,850,25980,1720284992,checkpoint_000016,True,False,17,a0fa9eaa,2024-07-06_18-56-32,137.69289803504944,2362.5707488059998,756590,lsrosaDiag,10.10.158.167,2362.5707488059998,17
0.050798975,900,25980,1720285133,checkpoint_000017,True,False,18,a0fa9eaa,2024-07-06_18-58-53,140.7622992992401,2503.33304810524,756590,lsrosaDiag,10.10.158.167,2503.33304810524,18
0.05003653,950,25980,1720285271,checkpoint_000018,True,False,19,a0fa9eaa,2024-07-06_19-01-11,138.39663791656494,2641.729686021805,756590,lsrosaDiag,10.10.158.167,2641.729686021805,19
0.050207138,1000,25980,1720285409,checkpoint_000019,True,True,20,a0fa9eaa,2024-07-06_19-03-29,137.55992817878723,2779.289614200592,756590,lsrosaDiag,10.10.158.167,2779.289614200592,20
