loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.15720026,50,6780,1720256489,checkpoint_000000,True,False,1,ffa3c9ba,2024-07-06_11-01-29,141.87855458259583,141.87855458259583,745950,lsrosaDiag,10.10.158.167,141.87855458259583,1
0.1303817,100,6780,1720256634,checkpoint_000001,True,False,2,ffa3c9ba,2024-07-06_11-03-54,144.59277629852295,286.4713308811188,745950,lsrosaDiag,10.10.158.167,286.4713308811188,2
0.1192057,150,6780,1720256778,checkpoint_000002,True,False,3,ffa3c9ba,2024-07-06_11-06-18,144.65823030471802,431.1295611858368,745950,lsrosaDiag,10.10.158.167,431.1295611858368,3
0.1086766,200,6780,1720256921,checkpoint_000003,True,False,4,ffa3c9ba,2024-07-06_11-08-41,142.603675365448,573.7332365512848,745950,lsrosaDiag,10.10.158.167,573.7332365512848,4
0.10237136,250,6780,1720257064,checkpoint_000004,True,False,5,ffa3c9ba,2024-07-06_11-11-04,143.6239972114563,717.3572337627411,745950,lsrosaDiag,10.10.158.167,717.3572337627411,5
0.09413454,300,6780,1720257204,checkpoint_000005,True,False,6,ffa3c9ba,2024-07-06_11-13-24,139.30631732940674,856.6635510921478,745950,lsrosaDiag,10.10.158.167,856.6635510921478,6
0.09076963,350,6780,1720257350,checkpoint_000006,True,False,7,ffa3c9ba,2024-07-06_11-15-50,146.29085159301758,1002.9544026851654,745950,lsrosaDiag,10.10.158.167,1002.9544026851654,7
0.086517796,400,6780,1720257493,checkpoint_000007,True,False,8,ffa3c9ba,2024-07-06_11-18-13,142.7724485397339,1145.7268512248993,745950,lsrosaDiag,10.10.158.167,1145.7268512248993,8
0.08327011,450,6780,1720257635,checkpoint_000008,True,False,9,ffa3c9ba,2024-07-06_11-20-35,141.65362358093262,1287.380474805832,745950,lsrosaDiag,10.10.158.167,1287.380474805832,9
0.07935762,500,6780,1720257778,checkpoint_000009,True,False,10,ffa3c9ba,2024-07-06_11-22-58,143.0117199420929,1430.3921947479248,745950,lsrosaDiag,10.10.158.167,1430.3921947479248,10
0.07846735,550,6780,1720257920,checkpoint_000010,True,False,11,ffa3c9ba,2024-07-06_11-25-20,141.9683837890625,1572.3605785369873,745950,lsrosaDiag,10.10.158.167,1572.3605785369873,11
0.07513861,600,6780,1720258065,checkpoint_000011,True,False,12,ffa3c9ba,2024-07-06_11-27-45,145.7510347366333,1718.1116132736206,745950,lsrosaDiag,10.10.158.167,1718.1116132736206,12
0.07185179,650,6780,1720258210,checkpoint_000012,True,False,13,ffa3c9ba,2024-07-06_11-30-10,144.34597086906433,1862.457584142685,745950,lsrosaDiag,10.10.158.167,1862.457584142685,13
0.071993634,700,6780,1720258351,checkpoint_000013,True,False,14,ffa3c9ba,2024-07-06_11-32-31,141.25716829299927,2003.7147524356842,745950,lsrosaDiag,10.10.158.167,2003.7147524356842,14
0.06922064,750,6780,1720258498,checkpoint_000014,True,False,15,ffa3c9ba,2024-07-06_11-34-58,146.84007120132446,2150.5548236370087,745950,lsrosaDiag,10.10.158.167,2150.5548236370087,15
0.06872111,800,6780,1720258636,checkpoint_000015,True,False,16,ffa3c9ba,2024-07-06_11-37-16,138.13773703575134,2288.69256067276,745950,lsrosaDiag,10.10.158.167,2288.69256067276,16
0.06755461,850,6780,1720258780,checkpoint_000016,True,False,17,ffa3c9ba,2024-07-06_11-39-40,144.1305332183838,2432.823093891144,745950,lsrosaDiag,10.10.158.167,2432.823093891144,17
0.0667194,900,6780,1720258923,checkpoint_000017,True,False,18,ffa3c9ba,2024-07-06_11-42-03,142.61330723762512,2575.436401128769,745950,lsrosaDiag,10.10.158.167,2575.436401128769,18
0.06463471,950,6780,1720259064,checkpoint_000018,True,False,19,ffa3c9ba,2024-07-06_11-44-24,141.04054474830627,2716.476945877075,745950,lsrosaDiag,10.10.158.167,2716.476945877075,19
0.065210775,1000,6780,1720259209,checkpoint_000019,True,True,20,ffa3c9ba,2024-07-06_11-46-49,145.5447862148285,2862.0217320919037,745950,lsrosaDiag,10.10.158.167,2862.0217320919037,20
