loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.07265212,50,1782,1719943990,checkpoint_000000,True,False,1,64ba6953,2024-07-02_20-13-10,103.87968754768372,103.87968754768372,615187,lsrosaDiag,10.10.158.167,103.87968754768372,1
0.061766803,100,1782,1719944092,checkpoint_000001,True,False,2,64ba6953,2024-07-02_20-14-52,101.56331729888916,205.44300484657288,615187,lsrosaDiag,10.10.158.167,205.44300484657288,2
0.057407,150,1782,1719944195,checkpoint_000002,True,False,3,64ba6953,2024-07-02_20-16-35,103.55150270462036,308.99450755119324,615187,lsrosaDiag,10.10.158.167,308.99450755119324,3
0.054356188,200,1782,1719944297,checkpoint_000003,True,False,4,64ba6953,2024-07-02_20-18-17,101.74121737480164,410.7357249259949,615187,lsrosaDiag,10.10.158.167,410.7357249259949,4
0.052046366,250,1782,1719944399,checkpoint_000004,True,False,5,64ba6953,2024-07-02_20-19-59,101.86918306350708,512.604907989502,615187,lsrosaDiag,10.10.158.167,512.604907989502,5
0.049212683,300,1782,1719944502,checkpoint_000005,True,False,6,64ba6953,2024-07-02_20-21-42,103.20068907737732,615.8055970668793,615187,lsrosaDiag,10.10.158.167,615.8055970668793,6
0.04698323,350,1782,1719944606,checkpoint_000006,True,False,7,64ba6953,2024-07-02_20-23-26,103.90690970420837,719.7125067710876,615187,lsrosaDiag,10.10.158.167,719.7125067710876,7
0.04636444,400,1782,1719944711,checkpoint_000007,True,False,8,64ba6953,2024-07-02_20-25-11,104.67219066619873,824.3846974372864,615187,lsrosaDiag,10.10.158.167,824.3846974372864,8
0.04441411,450,1782,1719944813,checkpoint_000008,True,False,9,64ba6953,2024-07-02_20-26-53,102.69021606445312,927.0749135017395,615187,lsrosaDiag,10.10.158.167,927.0749135017395,9
0.04293051,500,1782,1719944915,checkpoint_000009,True,False,10,64ba6953,2024-07-02_20-28-35,101.77599430084229,1028.8509078025818,615187,lsrosaDiag,10.10.158.167,1028.8509078025818,10
0.041150205,550,1782,1719945019,checkpoint_000010,True,False,11,64ba6953,2024-07-02_20-30-19,103.73365473747253,1132.5845625400543,615187,lsrosaDiag,10.10.158.167,1132.5845625400543,11
0.039647866,600,1782,1719945122,checkpoint_000011,True,False,12,64ba6953,2024-07-02_20-32-02,103.23007416725159,1235.814636707306,615187,lsrosaDiag,10.10.158.167,1235.814636707306,12
0.038193576,650,1782,1719945224,checkpoint_000012,True,False,13,64ba6953,2024-07-02_20-33-44,102.20859098434448,1338.0232276916504,615187,lsrosaDiag,10.10.158.167,1338.0232276916504,13
0.037470862,700,1782,1719945327,checkpoint_000013,True,False,14,64ba6953,2024-07-02_20-35-27,102.47586941719055,1440.499097108841,615187,lsrosaDiag,10.10.158.167,1440.499097108841,14
0.035894953,750,1782,1719945431,checkpoint_000014,True,False,15,64ba6953,2024-07-02_20-37-11,104.11172723770142,1544.6108243465424,615187,lsrosaDiag,10.10.158.167,1544.6108243465424,15
0.034653317,800,1782,1719945534,checkpoint_000015,True,False,16,64ba6953,2024-07-02_20-38-54,103.44753193855286,1648.0583562850952,615187,lsrosaDiag,10.10.158.167,1648.0583562850952,16
0.03361065,850,1782,1719945637,checkpoint_000016,True,False,17,64ba6953,2024-07-02_20-40-37,102.34033989906311,1750.3986961841583,615187,lsrosaDiag,10.10.158.167,1750.3986961841583,17
0.032590583,900,1782,1719945739,checkpoint_000017,True,False,18,64ba6953,2024-07-02_20-42-19,102.48747253417969,1852.886168718338,615187,lsrosaDiag,10.10.158.167,1852.886168718338,18
0.031894524,950,1782,1719945842,checkpoint_000018,True,False,19,64ba6953,2024-07-02_20-44-02,103.08588027954102,1955.972048997879,615187,lsrosaDiag,10.10.158.167,1955.972048997879,19
0.030647064,1000,1782,1719945944,checkpoint_000019,True,True,20,64ba6953,2024-07-02_20-45-44,101.83065629005432,2057.8027052879333,615187,lsrosaDiag,10.10.158.167,2057.8027052879333,20
