loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.42902225,50,327,1719662039,checkpoint_000000,True,False,1,9a5f7aae,2024-06-29_13-53-59,114.94578790664673,114.94578790664673,500560,lsrosaDiag,10.10.158.167,114.94578790664673,1
0.32359213,100,327,1719662154,checkpoint_000001,True,False,2,9a5f7aae,2024-06-29_13-55-54,114.40245699882507,229.3482449054718,500560,lsrosaDiag,10.10.158.167,229.3482449054718,2
0.27097148,150,327,1719662267,checkpoint_000002,True,False,3,9a5f7aae,2024-06-29_13-57-47,112.78177571296692,342.1300206184387,500560,lsrosaDiag,10.10.158.167,342.1300206184387,3
0.23021273,200,327,1719662378,checkpoint_000003,True,False,4,9a5f7aae,2024-06-29_13-59-38,111.34497261047363,453.47499322891235,500560,lsrosaDiag,10.10.158.167,453.47499322891235,4
0.21042351,250,327,1719662492,checkpoint_000004,True,False,5,9a5f7aae,2024-06-29_14-01-32,114.38335227966309,567.8583455085754,500560,lsrosaDiag,10.10.158.167,567.8583455085754,5
0.19541666,300,327,1719662606,checkpoint_000005,True,False,6,9a5f7aae,2024-06-29_14-03-26,113.87247800827026,681.7308235168457,500560,lsrosaDiag,10.10.158.167,681.7308235168457,6
0.18770735,350,327,1719662719,checkpoint_000006,True,False,7,9a5f7aae,2024-06-29_14-05-19,112.55899572372437,794.2898192405701,500560,lsrosaDiag,10.10.158.167,794.2898192405701,7
0.18115431,400,327,1719662830,checkpoint_000007,True,False,8,9a5f7aae,2024-06-29_14-07-10,111.63470530509949,905.9245245456696,500560,lsrosaDiag,10.10.158.167,905.9245245456696,8
0.17698877,450,327,1719662943,checkpoint_000008,True,False,9,9a5f7aae,2024-06-29_14-09-03,112.65959858894348,1018.584123134613,500560,lsrosaDiag,10.10.158.167,1018.584123134613,9
0.17241,500,327,1719663058,checkpoint_000009,True,False,10,9a5f7aae,2024-06-29_14-10-58,114.92150211334229,1133.5056252479553,500560,lsrosaDiag,10.10.158.167,1133.5056252479553,10
0.17089942,550,327,1719663172,checkpoint_000010,True,False,11,9a5f7aae,2024-06-29_14-12-52,114.27087545394897,1247.7765007019043,500560,lsrosaDiag,10.10.158.167,1247.7765007019043,11
0.1674408,600,327,1719663286,checkpoint_000011,True,False,12,9a5f7aae,2024-06-29_14-14-46,113.54124045372009,1361.3177411556244,500560,lsrosaDiag,10.10.158.167,1361.3177411556244,12
0.16747363,650,327,1719663399,checkpoint_000012,True,False,13,9a5f7aae,2024-06-29_14-16-39,113.72598123550415,1475.0437223911285,500560,lsrosaDiag,10.10.158.167,1475.0437223911285,13
0.16500036,700,327,1719663511,checkpoint_000013,True,False,14,9a5f7aae,2024-06-29_14-18-31,111.97726941108704,1587.0209918022156,500560,lsrosaDiag,10.10.158.167,1587.0209918022156,14
0.16349803,750,327,1719663627,checkpoint_000014,True,False,15,9a5f7aae,2024-06-29_14-20-27,115.13523459434509,1702.1562263965607,500560,lsrosaDiag,10.10.158.167,1702.1562263965607,15
0.16253671,800,327,1719663740,checkpoint_000015,True,False,16,9a5f7aae,2024-06-29_14-22-20,113.15159177780151,1815.3078181743622,500560,lsrosaDiag,10.10.158.167,1815.3078181743622,16
0.16260019,850,327,1719663852,checkpoint_000016,True,False,17,9a5f7aae,2024-06-29_14-24-12,112.48048043251038,1927.7882986068726,500560,lsrosaDiag,10.10.158.167,1927.7882986068726,17
0.16237396,900,327,1719663966,checkpoint_000017,True,False,18,9a5f7aae,2024-06-29_14-26-06,113.61922144889832,2041.4075200557709,500560,lsrosaDiag,10.10.158.167,2041.4075200557709,18
0.1608581,950,327,1719664082,checkpoint_000018,True,False,19,9a5f7aae,2024-06-29_14-28-02,115.80734086036682,2157.2148609161377,500560,lsrosaDiag,10.10.158.167,2157.2148609161377,19
0.15903261,1000,327,1719664193,checkpoint_000019,True,True,20,9a5f7aae,2024-06-29_14-29-53,111.57591676712036,2268.790777683258,500560,lsrosaDiag,10.10.158.167,2268.790777683258,20
