loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.4429012,50,327,1719628463,checkpoint_000000,True,False,1,41f0847f,2024-06-29_04-34-23,113.47372603416443,113.47372603416443,486719,lsrosaDiag,10.10.158.167,113.47372603416443,1
0.34713158,100,327,1719628578,checkpoint_000001,True,False,2,41f0847f,2024-06-29_04-36-18,115.59209322929382,229.06581926345825,486719,lsrosaDiag,10.10.158.167,229.06581926345825,2
0.28759086,150,327,1719628692,checkpoint_000002,True,False,3,41f0847f,2024-06-29_04-38-12,113.55693054199219,342.62274980545044,486719,lsrosaDiag,10.10.158.167,342.62274980545044,3
0.2512513,200,327,1719628803,checkpoint_000003,True,False,4,41f0847f,2024-06-29_04-40-03,110.84063744544983,453.46338725090027,486719,lsrosaDiag,10.10.158.167,453.46338725090027,4
0.22693202,250,327,1719628919,checkpoint_000004,True,False,5,41f0847f,2024-06-29_04-41-59,116.15790724754333,569.6212944984436,486719,lsrosaDiag,10.10.158.167,569.6212944984436,5
0.21165891,300,327,1719629030,checkpoint_000005,True,False,6,41f0847f,2024-06-29_04-43-50,111.50749683380127,681.1287913322449,486719,lsrosaDiag,10.10.158.167,681.1287913322449,6
0.20012693,350,327,1719629144,checkpoint_000006,True,False,7,41f0847f,2024-06-29_04-45-44,113.36757397651672,794.4963653087616,486719,lsrosaDiag,10.10.158.167,794.4963653087616,7
0.19146213,400,327,1719629258,checkpoint_000007,True,False,8,41f0847f,2024-06-29_04-47-38,113.90308785438538,908.399453163147,486719,lsrosaDiag,10.10.158.167,908.399453163147,8
0.18633643,450,327,1719629369,checkpoint_000008,True,False,9,41f0847f,2024-06-29_04-49-29,111.61131930351257,1020.0107724666595,486719,lsrosaDiag,10.10.158.167,1020.0107724666595,9
0.18176517,500,327,1719629481,checkpoint_000009,True,False,10,41f0847f,2024-06-29_04-51-21,112.18731951713562,1132.1980919837952,486719,lsrosaDiag,10.10.158.167,1132.1980919837952,10
0.18027902,550,327,1719629595,checkpoint_000010,True,False,11,41f0847f,2024-06-29_04-53-15,114.02995419502258,1246.2280461788177,486719,lsrosaDiag,10.10.158.167,1246.2280461788177,11
0.1744884,600,327,1719629706,checkpoint_000011,True,False,12,41f0847f,2024-06-29_04-55-06,110.29609417915344,1356.5241403579712,486719,lsrosaDiag,10.10.158.167,1356.5241403579712,12
0.17349865,650,327,1719629819,checkpoint_000012,True,False,13,41f0847f,2024-06-29_04-56-59,112.87694835662842,1469.4010887145996,486719,lsrosaDiag,10.10.158.167,1469.4010887145996,13
0.1722171,700,327,1719629932,checkpoint_000013,True,False,14,41f0847f,2024-06-29_04-58-52,113.3815393447876,1582.7826280593872,486719,lsrosaDiag,10.10.158.167,1582.7826280593872,14
0.1697344,750,327,1719630048,checkpoint_000014,True,False,15,41f0847f,2024-06-29_05-00-48,115.57662606239319,1698.3592541217804,486719,lsrosaDiag,10.10.158.167,1698.3592541217804,15
