loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.18320611,50,761,1719889646,checkpoint_000000,True,False,1,50c3f445,2024-07-02_05-07-26,104.37328886985779,104.37328886985779,591966,lsrosaDiag,10.10.158.167,104.37328886985779,1
0.12692769,100,761,1719889749,checkpoint_000001,True,False,2,50c3f445,2024-07-02_05-09-09,102.56951141357422,206.942800283432,591966,lsrosaDiag,10.10.158.167,206.942800283432,2
0.10736585,150,761,1719889850,checkpoint_000002,True,False,3,50c3f445,2024-07-02_05-10-50,101.75589919090271,308.6986994743347,591966,lsrosaDiag,10.10.158.167,308.6986994743347,3
0.10068645,200,761,1719889955,checkpoint_000003,True,False,4,50c3f445,2024-07-02_05-12-35,104.98876953125,413.6874690055847,591966,lsrosaDiag,10.10.158.167,413.6874690055847,4
0.09445363,250,761,1719890059,checkpoint_000004,True,False,5,50c3f445,2024-07-02_05-14-19,103.42741584777832,517.114884853363,591966,lsrosaDiag,10.10.158.167,517.114884853363,5
0.09272592,300,761,1719890162,checkpoint_000005,True,False,6,50c3f445,2024-07-02_05-16-02,103.62766337394714,620.7425482273102,591966,lsrosaDiag,10.10.158.167,620.7425482273102,6
0.08555783,350,761,1719890267,checkpoint_000006,True,False,7,50c3f445,2024-07-02_05-17-47,104.8819534778595,725.6245017051697,591966,lsrosaDiag,10.10.158.167,725.6245017051697,7
0.0836312,400,761,1719890370,checkpoint_000007,True,False,8,50c3f445,2024-07-02_05-19-30,102.89035415649414,828.5148558616638,591966,lsrosaDiag,10.10.158.167,828.5148558616638,8
0.08325815,450,761,1719890473,checkpoint_000008,True,False,9,50c3f445,2024-07-02_05-21-13,103.19816589355469,931.7130217552185,591966,lsrosaDiag,10.10.158.167,931.7130217552185,9
0.081759736,500,761,1719890575,checkpoint_000009,True,False,10,50c3f445,2024-07-02_05-22-55,101.9368884563446,1033.649910211563,591966,lsrosaDiag,10.10.158.167,1033.649910211563,10
0.079601705,550,761,1719890679,checkpoint_000010,True,False,11,50c3f445,2024-07-02_05-24-39,103.62499666213989,1137.274906873703,591966,lsrosaDiag,10.10.158.167,1137.274906873703,11
0.07744427,600,761,1719890780,checkpoint_000011,True,False,12,50c3f445,2024-07-02_05-26-20,101.26152563095093,1238.536432504654,591966,lsrosaDiag,10.10.158.167,1238.536432504654,12
0.07723628,650,761,1719890882,checkpoint_000012,True,False,13,50c3f445,2024-07-02_05-28-02,101.2673888206482,1339.8038213253021,591966,lsrosaDiag,10.10.158.167,1339.8038213253021,13
0.07516651,700,761,1719890985,checkpoint_000013,True,False,14,50c3f445,2024-07-02_05-29-45,103.26733374595642,1443.0711550712585,591966,lsrosaDiag,10.10.158.167,1443.0711550712585,14
0.07517355,750,761,1719891088,checkpoint_000014,True,False,15,50c3f445,2024-07-02_05-31-28,103.40665411949158,1546.4778091907501,591966,lsrosaDiag,10.10.158.167,1546.4778091907501,15
0.07458846,800,761,1719891190,checkpoint_000015,True,False,16,50c3f445,2024-07-02_05-33-10,101.92584466934204,1648.4036538600922,591966,lsrosaDiag,10.10.158.167,1648.4036538600922,16
0.07301187,850,761,1719891292,checkpoint_000016,True,False,17,50c3f445,2024-07-02_05-34-52,101.41671991348267,1749.8203737735748,591966,lsrosaDiag,10.10.158.167,1749.8203737735748,17
0.071524434,900,761,1719891395,checkpoint_000017,True,False,18,50c3f445,2024-07-02_05-36-35,102.96799445152283,1852.7883682250977,591966,lsrosaDiag,10.10.158.167,1852.7883682250977,18
0.071271956,950,761,1719891498,checkpoint_000018,True,False,19,50c3f445,2024-07-02_05-38-18,103.86610722541809,1956.6544754505157,591966,lsrosaDiag,10.10.158.167,1956.6544754505157,19
0.069473736,1000,761,1719891602,checkpoint_000019,True,True,20,50c3f445,2024-07-02_05-40-02,103.86405277252197,2060.5185282230377,591966,lsrosaDiag,10.10.158.167,2060.5185282230377,20
