loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.44571328,50,1874,1719553526,checkpoint_000000,True,False,1,ed5f947c,2024-06-28_07-45-26,116.00428342819214,116.00428342819214,456108,lsrosaDiag,10.10.158.167,116.00428342819214,1
0.30335492,100,1874,1719553645,checkpoint_000001,True,False,2,ed5f947c,2024-06-28_07-47-25,118.8378095626831,234.84209299087524,456108,lsrosaDiag,10.10.158.167,234.84209299087524,2
0.26296335,150,1874,1719553759,checkpoint_000002,True,False,3,ed5f947c,2024-06-28_07-49-19,114.26527070999146,349.1073637008667,456108,lsrosaDiag,10.10.158.167,349.1073637008667,3
0.24975911,200,1874,1719553874,checkpoint_000003,True,False,4,ed5f947c,2024-06-28_07-51-14,114.51014494895935,463.61750864982605,456108,lsrosaDiag,10.10.158.167,463.61750864982605,4
0.23868386,250,1874,1719553990,checkpoint_000004,True,False,5,ed5f947c,2024-06-28_07-53-10,116.72347640991211,580.3409850597382,456108,lsrosaDiag,10.10.158.167,580.3409850597382,5
0.23160009,300,1874,1719554104,checkpoint_000005,True,False,6,ed5f947c,2024-06-28_07-55-04,113.37907934188843,693.7200644016266,456108,lsrosaDiag,10.10.158.167,693.7200644016266,6
0.22652511,350,1874,1719554220,checkpoint_000006,True,False,7,ed5f947c,2024-06-28_07-57-00,115.91625833511353,809.6363227367401,456108,lsrosaDiag,10.10.158.167,809.6363227367401,7
0.22242045,400,1874,1719554336,checkpoint_000007,True,False,8,ed5f947c,2024-06-28_07-58-56,116.34429931640625,925.9806220531464,456108,lsrosaDiag,10.10.158.167,925.9806220531464,8
0.21851826,450,1874,1719554451,checkpoint_000008,True,False,9,ed5f947c,2024-06-28_08-00-51,114.7453408241272,1040.7259628772736,456108,lsrosaDiag,10.10.158.167,1040.7259628772736,9
0.21171454,500,1874,1719554567,checkpoint_000009,True,False,10,ed5f947c,2024-06-28_08-02-47,116.0885066986084,1156.814469575882,456108,lsrosaDiag,10.10.158.167,1156.814469575882,10
0.21033967,550,1874,1719554684,checkpoint_000010,True,False,11,ed5f947c,2024-06-28_08-04-44,116.91014671325684,1273.7246162891388,456108,lsrosaDiag,10.10.158.167,1273.7246162891388,11
0.20605691,600,1874,1719554799,checkpoint_000011,True,False,12,ed5f947c,2024-06-28_08-06-39,115.40056610107422,1389.125182390213,456108,lsrosaDiag,10.10.158.167,1389.125182390213,12
0.20576188,650,1874,1719554914,checkpoint_000012,True,False,13,ed5f947c,2024-06-28_08-08-34,114.9500322341919,1504.075214624405,456108,lsrosaDiag,10.10.158.167,1504.075214624405,13
0.20179883,700,1874,1719555031,checkpoint_000013,True,False,14,ed5f947c,2024-06-28_08-10-31,116.38939166069031,1620.4646062850952,456108,lsrosaDiag,10.10.158.167,1620.4646062850952,14
0.20008011,750,1874,1719555147,checkpoint_000014,True,False,15,ed5f947c,2024-06-28_08-12-27,116.42547178268433,1736.8900780677795,456108,lsrosaDiag,10.10.158.167,1736.8900780677795,15
0.19666657,800,1874,1719555263,checkpoint_000015,True,False,16,ed5f947c,2024-06-28_08-14-23,115.67747521400452,1852.567553281784,456108,lsrosaDiag,10.10.158.167,1852.567553281784,16
0.19822778,850,1874,1719555376,checkpoint_000016,True,False,17,ed5f947c,2024-06-28_08-16-16,113.7444519996643,1966.3120052814484,456108,lsrosaDiag,10.10.158.167,1966.3120052814484,17
0.19453421,900,1874,1719555494,checkpoint_000017,True,False,18,ed5f947c,2024-06-28_08-18-14,117.28909659385681,2083.601101875305,456108,lsrosaDiag,10.10.158.167,2083.601101875305,18
0.19294247,950,1874,1719555609,checkpoint_000018,True,False,19,ed5f947c,2024-06-28_08-20-09,115.4624342918396,2199.063536167145,456108,lsrosaDiag,10.10.158.167,2199.063536167145,19
0.19231005,1000,1874,1719555722,checkpoint_000019,True,True,20,ed5f947c,2024-06-28_08-22-02,113.12903904914856,2312.1925752162933,456108,lsrosaDiag,10.10.158.167,2312.1925752162933,20
