loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.17835341,50,9768,1720190946,checkpoint_000000,True,False,1,168a22e4,2024-07-05_16-49-06,164.37467980384827,164.37467980384827,720505,lsrosaDiag,10.10.158.167,164.37467980384827,1
0.1616907,100,9768,1720191107,checkpoint_000001,True,False,2,168a22e4,2024-07-05_16-51-47,161.235515832901,325.61019563674927,720505,lsrosaDiag,10.10.158.167,325.61019563674927,2
0.14628966,150,9768,1720191265,checkpoint_000002,True,False,3,168a22e4,2024-07-05_16-54-25,158.07295298576355,483.6831486225128,720505,lsrosaDiag,10.10.158.167,483.6831486225128,3
0.13969903,200,9768,1720191424,checkpoint_000003,True,False,4,168a22e4,2024-07-05_16-57-04,159.00081992149353,642.6839685440063,720505,lsrosaDiag,10.10.158.167,642.6839685440063,4
0.13369535,250,9768,1720191586,checkpoint_000004,True,False,5,168a22e4,2024-07-05_16-59-46,161.8099021911621,804.4938707351685,720505,lsrosaDiag,10.10.158.167,804.4938707351685,5
0.12871517,300,9768,1720191746,checkpoint_000005,True,False,6,168a22e4,2024-07-05_17-02-26,159.63996529579163,964.1338360309601,720505,lsrosaDiag,10.10.158.167,964.1338360309601,6
0.123401,350,9768,1720191909,checkpoint_000006,True,False,7,168a22e4,2024-07-05_17-05-09,163.60110521316528,1127.7349412441254,720505,lsrosaDiag,10.10.158.167,1127.7349412441254,7
0.12015484,400,9768,1720192071,checkpoint_000007,True,False,8,168a22e4,2024-07-05_17-07-51,162.07850813865662,1289.813449382782,720505,lsrosaDiag,10.10.158.167,1289.813449382782,8
0.11657542,450,9768,1720192233,checkpoint_000008,True,False,9,168a22e4,2024-07-05_17-10-33,161.35662579536438,1451.1700751781464,720505,lsrosaDiag,10.10.158.167,1451.1700751781464,9
0.11446109,500,9768,1720192394,checkpoint_000009,True,False,10,168a22e4,2024-07-05_17-13-14,161.64273715019226,1612.8128123283386,720505,lsrosaDiag,10.10.158.167,1612.8128123283386,10
0.111725375,550,9768,1720192561,checkpoint_000010,True,False,11,168a22e4,2024-07-05_17-16-01,166.56885766983032,1779.381669998169,720505,lsrosaDiag,10.10.158.167,1779.381669998169,11
0.11194855,600,9768,1720192723,checkpoint_000011,True,False,12,168a22e4,2024-07-05_17-18-43,162.19476294517517,1941.5764329433441,720505,lsrosaDiag,10.10.158.167,1941.5764329433441,12
0.10968147,650,9768,1720192882,checkpoint_000012,True,False,13,168a22e4,2024-07-05_17-21-22,158.70559072494507,2100.282023668289,720505,lsrosaDiag,10.10.158.167,2100.282023668289,13
0.107082054,700,9768,1720193045,checkpoint_000013,True,False,14,168a22e4,2024-07-05_17-24-05,163.60660696029663,2263.888630628586,720505,lsrosaDiag,10.10.158.167,2263.888630628586,14
0.10532676,750,9768,1720193209,checkpoint_000014,True,False,15,168a22e4,2024-07-05_17-26-49,163.26312351226807,2427.151754140854,720505,lsrosaDiag,10.10.158.167,2427.151754140854,15
0.104586065,800,9768,1720193373,checkpoint_000015,True,False,16,168a22e4,2024-07-05_17-29-33,164.08096361160278,2591.2327177524567,720505,lsrosaDiag,10.10.158.167,2591.2327177524567,16
0.1027359,850,9768,1720193533,checkpoint_000016,True,False,17,168a22e4,2024-07-05_17-32-13,159.78373098373413,2751.016448736191,720505,lsrosaDiag,10.10.158.167,2751.016448736191,17
0.10110823,900,9768,1720193694,checkpoint_000017,True,False,18,168a22e4,2024-07-05_17-34-54,161.09096384048462,2912.1074125766754,720505,lsrosaDiag,10.10.158.167,2912.1074125766754,18
0.10108404,950,9768,1720193857,checkpoint_000018,True,False,19,168a22e4,2024-07-05_17-37-37,163.44974875450134,3075.5571613311768,720505,lsrosaDiag,10.10.158.167,3075.5571613311768,19
0.10009178,1000,9768,1720194020,checkpoint_000019,True,True,20,168a22e4,2024-07-05_17-40-20,162.5718698501587,3238.1290311813354,720505,lsrosaDiag,10.10.158.167,3238.1290311813354,20
