loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.19362216,50,1644,1719815548,checkpoint_000000,True,False,1,f25ff617,2024-07-01_08-32-28,109.80715727806091,109.80715727806091,562057,lsrosaDiag,10.10.158.167,109.80715727806091,1
0.16195017,100,1644,1719815657,checkpoint_000001,True,False,2,f25ff617,2024-07-01_08-34-17,109.14887142181396,218.95602869987488,562057,lsrosaDiag,10.10.158.167,218.95602869987488,2
0.1541403,150,1644,1719815768,checkpoint_000002,True,False,3,f25ff617,2024-07-01_08-36-08,111.29357290267944,330.2496016025543,562057,lsrosaDiag,10.10.158.167,330.2496016025543,3
0.14586587,200,1644,1719815880,checkpoint_000003,True,False,4,f25ff617,2024-07-01_08-38-00,111.61895537376404,441.86855697631836,562057,lsrosaDiag,10.10.158.167,441.86855697631836,4
0.1421363,250,1644,1719815989,checkpoint_000004,True,False,5,f25ff617,2024-07-01_08-39-49,108.92780542373657,550.7963624000549,562057,lsrosaDiag,10.10.158.167,550.7963624000549,5
0.13942829,300,1644,1719816097,checkpoint_000005,True,False,6,f25ff617,2024-07-01_08-41-37,108.28725957870483,659.0836219787598,562057,lsrosaDiag,10.10.158.167,659.0836219787598,6
0.13803391,350,1644,1719816206,checkpoint_000006,True,False,7,f25ff617,2024-07-01_08-43-26,108.58073449134827,767.664356470108,562057,lsrosaDiag,10.10.158.167,767.664356470108,7
0.1370835,400,1644,1719816316,checkpoint_000007,True,False,8,f25ff617,2024-07-01_08-45-16,110.35183215141296,878.016188621521,562057,lsrosaDiag,10.10.158.167,878.016188621521,8
0.13548309,450,1644,1719816427,checkpoint_000008,True,False,9,f25ff617,2024-07-01_08-47-07,110.81653547286987,988.8327240943909,562057,lsrosaDiag,10.10.158.167,988.8327240943909,9
0.13325495,500,1644,1719816535,checkpoint_000009,True,False,10,f25ff617,2024-07-01_08-48-55,108.38702201843262,1097.2197461128235,562057,lsrosaDiag,10.10.158.167,1097.2197461128235,10
0.13090953,550,1644,1719816645,checkpoint_000010,True,False,11,f25ff617,2024-07-01_08-50-45,109.63114094734192,1206.8508870601654,562057,lsrosaDiag,10.10.158.167,1206.8508870601654,11
0.13094093,600,1644,1719816754,checkpoint_000011,True,False,12,f25ff617,2024-07-01_08-52-34,109.19672894477844,1316.0476160049438,562057,lsrosaDiag,10.10.158.167,1316.0476160049438,12
0.13117252,650,1644,1719816867,checkpoint_000012,True,False,13,f25ff617,2024-07-01_08-54-27,112.93117928504944,1428.9787952899933,562057,lsrosaDiag,10.10.158.167,1428.9787952899933,13
0.12864482,700,1644,1719816976,checkpoint_000013,True,False,14,f25ff617,2024-07-01_08-56-16,108.77013349533081,1537.748928785324,562057,lsrosaDiag,10.10.158.167,1537.748928785324,14
0.1272175,750,1644,1719817085,checkpoint_000014,True,False,15,f25ff617,2024-07-01_08-58-05,109.7203516960144,1647.4692804813385,562057,lsrosaDiag,10.10.158.167,1647.4692804813385,15
0.12540999,800,1644,1719817195,checkpoint_000015,True,False,16,f25ff617,2024-07-01_08-59-55,109.74475955963135,1757.2140400409698,562057,lsrosaDiag,10.10.158.167,1757.2140400409698,16
0.12540138,850,1644,1719817305,checkpoint_000016,True,False,17,f25ff617,2024-07-01_09-01-45,109.89937734603882,1867.1134173870087,562057,lsrosaDiag,10.10.158.167,1867.1134173870087,17
0.12459747,900,1644,1719817415,checkpoint_000017,True,False,18,f25ff617,2024-07-01_09-03-35,109.57134652137756,1976.6847639083862,562057,lsrosaDiag,10.10.158.167,1976.6847639083862,18
0.122599766,950,1644,1719817525,checkpoint_000018,True,False,19,f25ff617,2024-07-01_09-05-25,110.59464573860168,2087.279409646988,562057,lsrosaDiag,10.10.158.167,2087.279409646988,19
0.121534884,1000,1644,1719817636,checkpoint_000019,True,True,20,f25ff617,2024-07-01_09-07-16,110.47193837165833,2197.7513480186462,562057,lsrosaDiag,10.10.158.167,2197.7513480186462,20
